iter	Passed	Remaining
0	23	23877
1	38	19173
2	70	23334
3	98	24501
4	115	22950
5	161	26709
6	190	27040
7	224	27780
8	251	27719
9	285	28307
10	314	28320
11	352	29050
12	379	28788
13	406	28598
14	411	27003
15	437	26929
16	475	27492
17	501	27374
18	535	27667
19	571	28011
20	598	27878
21	645	28683
22	686	29166
23	727	29590
24	778	30368
25	822	30820
26	865	31200
27	913	31705
28	947	31733
29	985	31867
30	1013	31691
31	1069	32345
32	1096	32128
33	1135	32265
34	1170	32263
35	1197	32078
36	1224	31874
37	1262	31952
38	1288	31758
39	1329	31900
40	1369	32030
41	1396	31849
42	1436	31961
43	1461	31755
44	1500	31839
45	1527	31681
46	1557	31584
47	1585	31447
48	1617	31391
49	1643	31235
50	1694	31524
51	1720	31362
52	1765	31540
53	1791	31383
54	1818	31246
55	1845	31113
56	1886	31216
57	1930	31353
58	1958	31234
59	2015	31568
60	2049	31552
61	2085	31552
62	2114	31442
63	2151	31462
64	2187	31469
65	2219	31407
66	2246	31284
67	2284	31311
68	2312	31196
69	2345	31164
70	2372	31042
71	2409	31057
72	2436	30934
73	2472	30944
74	2517	31047
75	2545	30942
76	2584	30981
77	2613	30895
78	2647	30866
79	2683	30865
80	2725	30918
81	2758	30883
82	2785	30773
83	2811	30658
84	2853	30718
85	2881	30628
86	2917	30614
87	2948	30558
88	2988	30590
89	3016	30497
90	3045	30417
91	3076	30366
92	3119	30427
93	3148	30343
94	3187	30367
95	3216	30285
96	3251	30266
97	3278	30173
98	3314	30162
99	3341	30070
100	3367	29976
101	3408	30006
102	3435	29919
103	3478	29972
104	3519	29998
105	3558	30011
106	3601	30057
107	3630	29985
108	3660	29922
109	3697	29917
110	3757	30090
111	3783	29994
112	3817	29968
113	3844	29879
114	3867	29763
115	3895	29687
116	3905	29472
117	3936	29420
118	3994	29570
119	4022	29495
120	4056	29471
121	4102	29523
122	4138	29507
123	4148	29308
124	4177	29242
125	4198	29120
126	4212	28960
127	4246	28926
128	4277	28882
129	4304	28807
130	4326	28702
131	4348	28594
132	4402	28700
133	4429	28625
134	4446	28489
135	4473	28417
136	4510	28412
137	4553	28440
138	4594	28459
139	4633	28462
140	4662	28404
141	4697	28384
142	4731	28355
143	4764	28321
144	4775	28157
145	4809	28133
146	4837	28071
147	4864	28003
148	4901	27991
149	4930	27937
150	4952	27846
151	4979	27781
152	5006	27713
153	5044	27709
154	5071	27648
155	5098	27581
156	5139	27596
157	5167	27539
158	5204	27525
159	5231	27465
160	5278	27506
161	5296	27399
162	5322	27333
163	5344	27244
164	5371	27181
165	5397	27115
166	5416	27017
167	5442	26954
168	5474	26919
169	5501	26858
170	5548	26896
171	5574	26835
172	5616	26847
173	5643	26790
174	5670	26733
175	5698	26678
176	5731	26647
177	5761	26605
178	5789	26555
179	5822	26526
180	5865	26541
181	5897	26507
182	5924	26451
183	5951	26393
184	5979	26342
185	6007	26290
186	6043	26274
187	6070	26220
188	6097	26165
189	6125	26113
190	6152	26059
191	6180	26011
192	6211	25974
193	6250	25969
194	6273	25896
195	6321	25932
196	6349	25880
197	6389	25881
198	6416	25826
199	6454	25817
200	6481	25764
201	6518	25751
202	6547	25706
203	6581	25679
204	6604	25610
205	6645	25614
206	6663	25528
207	6693	25488
208	6739	25505
209	6765	25451
210	6792	25401
211	6834	25403
212	6861	25353
213	6888	25300
214	6925	25287
215	6953	25237
216	6981	25191
217	7008	25141
218	7051	25145
219	7086	25124
220	7115	25082
221	7149	25055
222	7160	24948
223	7192	24916
224	7240	24940
225	7268	24891
226	7296	24846
227	7353	24897
228	7380	24849
229	7408	24801
230	7449	24799
231	7484	24776
232	7519	24753
233	7559	24746
234	7580	24676
235	7621	24673
236	7649	24625
237	7686	24609
238	7696	24507
239	7728	24473
240	7758	24433
241	7786	24387
242	7818	24355
243	7863	24362
244	7901	24350
245	7941	24341
246	7975	24314
247	8064	24453
248	8104	24444
249	8122	24366
250	8178	24404
251	8206	24359
252	8250	24361
253	8295	24365
254	8332	24343
255	8374	24337
256	8403	24294
257	8445	24287
258	8475	24249
259	8506	24211
260	8534	24165
261	8569	24139
262	8601	24105
263	8670	24172
264	8703	24140
265	8769	24197
266	8793	24140
267	8849	24171
268	8884	24142
269	8924	24128
270	8963	24112
271	8991	24064
272	9018	24017
273	9045	23967
274	9077	23930
275	9104	23883
276	9134	23840
277	9161	23793
278	9188	23744
279	9217	23701
280	9247	23660
281	9279	23626
282	9313	23595
283	9342	23553
284	9371	23510
285	9423	23526
286	9457	23495
287	9489	23460
288	9535	23459
289	9569	23428
290	9601	23394
291	9645	23387
292	9677	23351
293	9709	23316
294	9739	23276
295	9770	23238
296	9800	23197
297	9833	23165
298	9864	23127
299	9901	23103
300	9948	23103
301	9981	23069
302	10034	23082
303	10076	23070
304	10097	23009
305	10149	23018
306	10184	22990
307	10214	22949
308	10261	22948
309	10297	22920
310	10326	22877
311	10376	22880
312	10406	22840
313	10451	22834
314	10486	22804
315	10516	22763
316	10555	22741
317	10589	22711
318	10639	22712
319	10671	22677
320	10705	22645
321	10735	22605
322	10765	22564
323	10795	22523
324	10832	22498
325	10861	22456
326	10893	22419
327	10922	22378
328	10953	22340
329	10983	22299
330	11024	22281
331	11054	22241
332	11084	22201
333	11119	22173
334	11150	22133
335	11178	22091
336	11213	22061
337	11242	22019
338	11279	21993
339	11311	21958
340	11353	21941
341	11389	21913
342	11423	21881
343	11470	21874
344	11501	21836
345	11532	21797
346	11561	21756
347	11594	21723
348	11624	21683
349	11657	21650
350	11693	21620
351	11726	21588
352	11757	21550
353	11797	21529
354	11841	21515
355	11883	21497
356	11932	21491
357	11978	21480
358	12012	21448
359	12033	21393
360	12064	21354
361	12095	21317
362	12127	21281
363	12158	21244
364	12188	21204
365	12218	21166
366	12268	21160
367	12301	21126
368	12342	21105
369	12371	21065
370	12402	21026
371	12441	21002
372	12487	20991
373	12547	21001
374	12578	20964
375	12612	20930
376	12643	20893
377	12680	20865
378	12721	20843
379	12748	20800
380	12782	20768
381	12814	20730
382	12846	20695
383	12919	20724
384	12961	20703
385	13002	20682
386	13030	20640
387	13073	20621
388	13102	20579
389	13156	20578
390	13192	20548
391	13254	20557
392	13283	20516
393	13315	20479
394	13341	20434
395	13383	20413
396	13411	20370
397	13441	20331
398	13469	20288
399	13498	20247
400	13538	20223
401	13565	20179
402	13592	20136
403	13633	20113
404	13662	20072
405	13693	20034
406	13733	20009
407	13769	19978
408	13823	19975
409	13853	19935
410	13891	19907
411	13920	19867
412	13949	19826
413	13979	19786
414	14021	19764
415	14052	19727
416	14109	19726
417	14138	19686
418	14195	19683
419	14225	19645
420	14263	19617
421	14295	19580
422	14324	19539
423	14351	19496
424	14380	19455
425	14408	19414
426	14435	19371
427	14472	19341
428	14499	19298
429	14536	19269
430	14563	19226
431	14591	19184
432	14631	19158
433	14660	19119
434	14690	19080
435	14719	19040
436	14759	19014
437	14785	18971
438	14823	18943
439	14851	18901
440	14884	18867
441	14917	18832
442	14950	18797
443	14978	18757
444	15016	18727
445	15044	18687
446	15092	18671
447	15126	18637
448	15165	18610
449	15207	18586
450	15234	18545
451	15269	18512
452	15310	18487
453	15351	18462
454	15409	18457
455	15439	18418
456	15476	18389
457	15503	18346
458	15531	18305
459	15566	18273
460	15606	18246
461	15632	18204
462	15669	18174
463	15725	18165
464	15761	18134
465	15789	18093
466	15815	18051
467	15857	18025
468	15884	17984
469	15912	17943
470	15939	17902
471	15971	17865
472	16004	17831
473	16035	17794
474	16062	17753
475	16095	17718
476	16122	17677
477	16150	17636
478	16191	17611
479	16221	17573
480	16259	17543
481	16300	17517
482	16327	17476
483	16365	17447
484	16392	17406
485	16439	17386
486	16465	17345
487	16495	17306
488	16522	17265
489	16549	17225
490	16576	17184
491	16603	17143
492	16632	17104
493	16659	17063
494	16699	17037
495	16741	17011
496	16769	16971
497	16795	16930
498	16837	16905
499	16864	16864
500	16891	16824
501	16917	16783
502	16945	16743
503	16972	16702
504	17010	16673
505	17048	16643
506	17086	16614
507	17130	16590
508	17174	16566
509	17220	16544
510	17249	16506
511	17298	16487
512	17330	16452
513	17361	16415
514	17395	16382
515	17451	16369
516	17487	16337
517	17524	16306
518	17580	16293
519	17607	16253
520	17634	16213
