iter	F1	Logloss
0	0.03821656051	0.6730016304
1	0	0.6558447565
2	0.02597402597	0.6372157997
3	0.1341463415	0.615216764
4	0.02597402597	0.6030161091
5	0.06329113924	0.5828582012
6	0.07547169811	0.5687781246
7	0.05128205128	0.5544680276
8	0.1111111111	0.5379976665
9	0.1349693252	0.5257958563
10	0.1349693252	0.5124026929
11	0.1686746988	0.5006067721
12	0.1796407186	0.4874834249
13	0.1686746988	0.4750472979
14	0.1686746988	0.4697237809
15	0.1796407186	0.4621282959
16	0.1686746988	0.4556205027
17	0.1686746988	0.4459750206
18	0.1796407186	0.4369095112
19	0.2222222222	0.4276844433
20	0.2222222222	0.422428854
21	0.2325581395	0.4168564395
22	0.2325581395	0.4103639599
23	0.2427745665	0.4038671105
24	0.2528735632	0.3981971652
25	0.2528735632	0.3930542147
26	0.2727272727	0.3862568007
27	0.2921348315	0.3798937998
28	0.2824858757	0.3755695347
29	0.2921348315	0.3699843277
30	0.3111111111	0.3650510565
31	0.3111111111	0.3604410133
32	0.3111111111	0.3560802979
33	0.3111111111	0.3536860722
34	0.3093922652	0.3492311642
35	0.3093922652	0.3443352524
36	0.3111111111	0.340132013
37	0.320441989	0.3378808497
38	0.320441989	0.334940261
39	0.320441989	0.3321779594
40	0.320441989	0.3298199716
41	0.3186813187	0.327160006
42	0.3278688525	0.3240811104
43	0.320441989	0.3217580098
44	0.320441989	0.3199723156
45	0.3369565217	0.316847839
46	0.347826087	0.3145578732
47	0.3548387097	0.3118205579
48	0.3459459459	0.3096285179
49	0.3636363636	0.3074210022
50	0.3723404255	0.3045619137
51	0.380952381	0.3029409303
52	0.380952381	0.3016732222
53	0.414507772	0.2990678267
54	0.4226804124	0.2959159452
55	0.4226804124	0.2944550259
56	0.4226804124	0.2930335148
57	0.4467005076	0.2915989405
58	0.4467005076	0.2904811016
59	0.4387755102	0.288752252
60	0.4387755102	0.2860925417
61	0.4545454545	0.2838830974
62	0.4776119403	0.2822392682
63	0.4926108374	0.2812578113
64	0.5	0.2791853236
65	0.5	0.2778101299
66	0.5073170732	0.2761958604
67	0.5073170732	0.274834974
68	0.5	0.2732525641
69	0.5	0.2720845278
70	0.5073170732	0.2711997833
71	0.5145631068	0.2688963092
72	0.5217391304	0.2666225067
73	0.5358851675	0.2659206967
74	0.5288461538	0.2649984965
75	0.5497630332	0.2630724638
76	0.5566037736	0.2617194435
77	0.5633802817	0.261047781
78	0.5566037736	0.2603805931
79	0.5566037736	0.2592892932
80	0.5566037736	0.2580833352
81	0.5633802817	0.2571008111
82	0.5633802817	0.2557669511
83	0.5700934579	0.253926746
84	0.576744186	0.2525997678
85	0.5833333333	0.2517237845
86	0.5898617512	0.2507105139
87	0.5898617512	0.2496071843
88	0.5963302752	0.248847754
89	0.5963302752	0.2487698566
90	0.5963302752	0.2472860722
91	0.5963302752	0.2465635561
92	0.602739726	0.2454301753
93	0.6090909091	0.243352734
94	0.6090909091	0.2423756118
95	0.6153846154	0.2413696041
96	0.6153846154	0.2408537142
97	0.6216216216	0.2395911236
98	0.6278026906	0.2386426769
99	0.6278026906	0.2377288458
100	0.6278026906	0.2372034613
101	0.6339285714	0.2364565931
102	0.64	0.2356676899
103	0.64	0.2345092616
104	0.64	0.23365236
105	0.6460176991	0.232803988
106	0.6431718062	0.2315597638
107	0.6431718062	0.2302551642
108	0.6550218341	0.229573909
109	0.6550218341	0.2281412438
110	0.6608695652	0.2270362514
111	0.6666666667	0.2263269116
112	0.6666666667	0.2246385588
113	0.6666666667	0.2237339857
114	0.6666666667	0.223385761
115	0.6724137931	0.222644205
116	0.6724137931	0.2226140893
117	0.6753246753	0.2217376298
118	0.6810344828	0.2202998246
119	0.6810344828	0.219204638
120	0.6923076923	0.2186401416
121	0.69527897	0.217243169
122	0.69527897	0.2164948475
123	0.69527897	0.2164072296
124	0.69527897	0.215997635
125	0.69527897	0.2159537522
126	0.69527897	0.2158594452
127	0.69527897	0.2149511919
128	0.69527897	0.2142365923
129	0.69527897	0.213058872
130	0.69527897	0.2129961763
131	0.69527897	0.2129580155
132	0.69527897	0.2121650089
133	0.69527897	0.2108300806
134	0.69527897	0.2107942851
135	0.69527897	0.2101275807
136	0.7008547009	0.2092091947
137	0.7063829787	0.2084459303
138	0.7063829787	0.2073668166
139	0.7008547009	0.2070596192
140	0.7118644068	0.2065849314
141	0.7118644068	0.2064660119
142	0.7118644068	0.2056081926
143	0.7118644068	0.204824787
144	0.7118644068	0.2047690734
145	0.7172995781	0.2039070872
146	0.7172995781	0.2030812602
147	0.7226890756	0.202942704
148	0.7226890756	0.2021325781
149	0.7172995781	0.2014773016
150	0.7172995781	0.2010278514
151	0.7333333333	0.1998094296
152	0.7333333333	0.1984097193
153	0.7333333333	0.1979582841
154	0.7385892116	0.1973800774
155	0.7438016529	0.1963876135
156	0.7438016529	0.1959186575
157	0.7540983607	0.1952542482
158	0.7489711934	0.1946358324
159	0.7540983607	0.1940450474
160	0.7540983607	0.1930756864
161	0.7540983607	0.1930117716
162	0.7591836735	0.1921323602
163	0.7591836735	0.1921300373
164	0.7591836735	0.1908578064
165	0.7591836735	0.1896665957
166	0.7642276423	0.1895017721
167	0.7642276423	0.1890347932
168	0.7692307692	0.1885270981
169	0.7692307692	0.1880070953
170	0.7741935484	0.1871696682
171	0.7741935484	0.1864309592
172	0.7741935484	0.1859273992
173	0.7741935484	0.1852840362
174	0.7791164659	0.1846711422
175	0.784	0.1838889286
176	0.784	0.1835756852
177	0.784	0.1825847989
178	0.784	0.1819488485
179	0.7888446215	0.1813125165
180	0.7984189723	0.1808112381
181	0.7936507937	0.1800882959
182	0.7984189723	0.1795110591
183	0.7984189723	0.1791509192
184	0.8031496063	0.1779553257
185	0.8031496063	0.1775898319
186	0.8078431373	0.1770640191
187	0.8078431373	0.1761970147
188	0.8031496063	0.1751744838
189	0.8078431373	0.1748685503
190	0.8078431373	0.1742114074
191	0.8171206226	0.1735102595
192	0.8217054264	0.1730565662
193	0.8262548263	0.1726818296
194	0.8262548263	0.1724833158
195	0.8307692308	0.1717448172
196	0.8307692308	0.1712033194
197	0.8307692308	0.1703923376
198	0.8307692308	0.1699939602
199	0.8307692308	0.1690694218
200	0.8307692308	0.1686441041
201	0.8352490421	0.1680450174
202	0.8352490421	0.1676074582
203	0.8396946565	0.1671888591
204	0.8396946565	0.1670801146
205	0.8396946565	0.1666636493
206	0.8396946565	0.1664614626
207	0.8396946565	0.1660009586
208	0.8396946565	0.1652812909
209	0.8396946565	0.1643612667
210	0.8396946565	0.1638304257
211	0.8396946565	0.1630831971
212	0.8396946565	0.1623614415
213	0.8396946565	0.1622070834
214	0.8396946565	0.161640732
215	0.8484848485	0.1610284348
216	0.8441064639	0.1605031033
217	0.8484848485	0.1595995326
218	0.8484848485	0.1595494956
219	0.8484848485	0.159414521
220	0.8528301887	0.1593509776
221	0.8528301887	0.1586991553
222	0.8571428571	0.1586976859
