iter	Recall	Logloss
0	0.1052631579	0.673551884
1	0.1315789474	0.6552394841
2	0.07894736842	0.636402169
3	0.07894736842	0.6179133767
4	0.05263157895	0.5999676201
5	0.02631578947	0.5875363201
6	0.02631578947	0.5735079012
7	0.02631578947	0.5614882908
8	0.05263157895	0.5483281645
9	0.02631578947	0.5377842111
10	0.02631578947	0.5278355353
11	0.02631578947	0.5199173382
12	0.02631578947	0.5082454814
13	0.05263157895	0.4978249378
14	0.05263157895	0.4903665332
15	0.02631578947	0.4826587996
16	0.02631578947	0.4727977805
17	0.02631578947	0.4658722295
18	0.05263157895	0.4580370362
19	0.05263157895	0.450274675
20	0.05263157895	0.4441192259
21	0.05263157895	0.4388179531
22	0.07894736842	0.431824505
23	0.07894736842	0.427170867
24	0.07894736842	0.4226125039
25	0.07894736842	0.4187212454
26	0.07894736842	0.4157922633
27	0.07894736842	0.4131766627
28	0.07894736842	0.411000394
29	0.07894736842	0.4091330189
30	0.07894736842	0.4058858201
31	0.07894736842	0.4019675152
32	0.07894736842	0.4000859504
33	0.07894736842	0.3980373245
34	0.07894736842	0.3966755419
35	0.07894736842	0.3927867666
36	0.07894736842	0.3901515947
37	0.07894736842	0.3879256129
38	0.07894736842	0.3859559086
39	0.07894736842	0.3822096822
40	0.07894736842	0.3802977003
41	0.07894736842	0.3788201206
42	0.07894736842	0.377444554
43	0.07894736842	0.3760969902
44	0.07894736842	0.3744786854
45	0.07894736842	0.3735666519
46	0.07894736842	0.3727431389
47	0.07894736842	0.3718485964
48	0.07894736842	0.3703189505
49	0.07894736842	0.3699280942
50	0.07894736842	0.3695259193
51	0.07894736842	0.3687191865
52	0.07894736842	0.3674903057
53	0.07894736842	0.3668898334
54	0.07894736842	0.3661618442
55	0.07894736842	0.3650068389
56	0.07894736842	0.3638240354
57	0.07894736842	0.362475006
58	0.07894736842	0.3619770926
59	0.07894736842	0.3609281989
60	0.07894736842	0.3594260254
61	0.07894736842	0.3594164274
62	0.07894736842	0.3589130504
63	0.07894736842	0.3579644405
64	0.07894736842	0.3572448415
65	0.07894736842	0.3563646784
66	0.07894736842	0.3559565537
67	0.07894736842	0.3562983185
68	0.07894736842	0.3555155988
69	0.07894736842	0.3551655865
70	0.07894736842	0.3544450884
71	0.07894736842	0.3542260288
72	0.07894736842	0.353541479
73	0.07894736842	0.3530636228
74	0.07894736842	0.3523519923
75	0.07894736842	0.3517588638
76	0.07894736842	0.3511921521
77	0.07894736842	0.3513106318
78	0.07894736842	0.3511240184
79	0.07894736842	0.3506195539
80	0.07894736842	0.3501776181
81	0.07894736842	0.3495388602
82	0.07894736842	0.3484613925
83	0.07894736842	0.3487899856
84	0.07894736842	0.3483687085
85	0.07894736842	0.3482534185
86	0.07894736842	0.348342737
87	0.07894736842	0.3481213303
88	0.07894736842	0.3482307977
89	0.07894736842	0.3485379417
90	0.07894736842	0.3483908801
91	0.07894736842	0.3482649565
92	0.07894736842	0.3480149698
93	0.07894736842	0.3483738336
94	0.07894736842	0.3477259159
95	0.07894736842	0.3474467646
96	0.07894736842	0.3476051786
97	0.07894736842	0.3476885774
98	0.07894736842	0.3469861684
99	0.07894736842	0.3468985347
100	0.07894736842	0.3470053022
101	0.07894736842	0.3467473348
102	0.07894736842	0.3466432912
103	0.07894736842	0.3469599154
104	0.07894736842	0.346913688
105	0.07894736842	0.3465785344
106	0.07894736842	0.3458953172
107	0.07894736842	0.3459365397
108	0.07894736842	0.3454861949
109	0.07894736842	0.3449367449
110	0.07894736842	0.3449785292
111	0.1052631579	0.3446858784
112	0.1052631579	0.3449529821
113	0.1052631579	0.3450328687
114	0.1052631579	0.3449364769
115	0.1052631579	0.3450577464
116	0.1052631579	0.3449938254
117	0.1052631579	0.3447856994
118	0.1052631579	0.345091923
119	0.1052631579	0.3450993408
120	0.1052631579	0.3450278339
121	0.1052631579	0.3447769959
122	0.1052631579	0.3452092826
123	0.1052631579	0.34577314
124	0.1052631579	0.3454506674
125	0.1052631579	0.3451291548
126	0.1052631579	0.344314539
127	0.1052631579	0.344185465
128	0.1052631579	0.3440704875
129	0.1052631579	0.3438394702
130	0.1052631579	0.3439897104
131	0.1052631579	0.3441869628
132	0.1052631579	0.3438230115
133	0.1052631579	0.3439788091
134	0.1052631579	0.3441191363
135	0.1052631579	0.3444498353
136	0.1052631579	0.3443470445
137	0.1052631579	0.3443411848
138	0.1052631579	0.3440101501
139	0.1052631579	0.3436782201
140	0.1052631579	0.3436803898
141	0.1052631579	0.3435148505
142	0.1052631579	0.3435668347
143	0.1052631579	0.3434062268
144	0.1052631579	0.3434631076
145	0.1052631579	0.3435538747
146	0.1052631579	0.3436779313
147	0.1315789474	0.3440007988
148	0.1052631579	0.3442722261
149	0.1315789474	0.3442749195
150	0.1315789474	0.3442206042
151	0.1315789474	0.3440881635
152	0.1315789474	0.3444108411
153	0.1315789474	0.3444239571
154	0.1315789474	0.3441874695
155	0.1315789474	0.344218321
156	0.1315789474	0.3442740454
157	0.1315789474	0.3439863004
158	0.1315789474	0.3442520073
159	0.1315789474	0.343919214
160	0.1315789474	0.3440710904
161	0.1315789474	0.3442857978
162	0.1315789474	0.3442234466
163	0.1315789474	0.3439086522
164	0.1315789474	0.3439192479
165	0.1315789474	0.3439510367
166	0.1315789474	0.3438522786
