iter	Passed	Remaining
0	18	1871
1	36	1808
2	68	2201
3	91	2205
4	114	2170
5	136	2132
6	155	2067
7	187	2159
8	209	2117
9	233	2099
10	256	2074
11	297	2180
12	319	2140
13	344	2115
14	366	2078
15	390	2049
16	413	2021
17	436	1989
18	459	1959
19	478	1915
20	500	1881
21	523	1854
22	560	1876
23	600	1902
24	622	1866
25	645	1837
26	672	1817
27	694	1785
28	718	1758
29	749	1748
30	781	1738
31	812	1726
32	835	1697
33	870	1688
34	890	1654
35	932	1657
36	954	1625
37	979	1597
38	1006	1573
39	1025	1538
40	1058	1523
41	1082	1494
42	1132	1501
43	1170	1489
44	1193	1458
45	1215	1427
46	1238	1396
47	1261	1366
48	1297	1350
49	1329	1329
50	1366	1313
51	1385	1279
52	1403	1245
53	1422	1211
54	1441	1179
55	1461	1148
56	1482	1118
57	1500	1086
58	1519	1055
59	1528	1019
60	1546	988
61	1577	967
62	1597	938
63	1616	909
64	1636	881
65	1652	851
66	1671	823
67	1692	796
68	1711	768
69	1729	741
70	1748	714
71	1766	687
72	1795	664
73	1805	634
74	1822	607
75	1840	581
76	1859	555
77	1877	529
78	1896	504
79	1926	481
80	1975	463
81	1999	438
82	2017	413
83	2041	388
84	2060	363
85	2079	338
86	2099	313
87	2113	288
88	2131	263
89	2153	239
90	2184	216
91	2205	191
92	2224	167
93	2242	143
94	2260	118
95	2293	95
96	2324	71
97	2344	47
98	2372	23
99	2404	0
