iter	Logloss
0	0.6860889581
1	0.6793199509
2	0.6735362738
3	0.6663290443
4	0.6598286869
5	0.6530893154
6	0.6477645104
7	0.6414674515
8	0.6352996164
9	0.6295212161
10	0.6247025468
11	0.6184667417
12	0.6123831153
13	0.6066546277
14	0.601317387
15	0.5971173848
16	0.5918065906
17	0.5872830852
18	0.5828851754
19	0.5780960892
20	0.5729172729
21	0.567656482
22	0.562591506
23	0.5577300401
24	0.5536446804
25	0.5488659075
26	0.5440714141
27	0.540414575
28	0.5368668636
29	0.5335885007
30	0.5290743803
31	0.5253883505
32	0.5214796157
33	0.5178486853
34	0.5143793259
35	0.5100658694
36	0.5070635578
37	0.5031647337
38	0.5002390253
39	0.4972041529
40	0.4946505019
41	0.4906274095
42	0.4878619642
43	0.4845724842
44	0.4813351297
45	0.478151382
46	0.4755989482
47	0.4733258721
48	0.4713286813
49	0.4684615078
50	0.4653775039
51	0.4625158703
52	0.4598215822
53	0.4574493032
54	0.4543029624
55	0.452160615
56	0.4495748839
57	0.4470897057
58	0.4446353497
59	0.4433895031
60	0.4409338893
61	0.4386102912
62	0.4360744609
63	0.4340291258
64	0.4320075391
65	0.4303719478
66	0.4281842339
67	0.4261599261
68	0.4239573709
69	0.4217069045
70	0.419699182
71	0.4180085887
72	0.4161578609
73	0.4150679067
74	0.4132570478
75	0.4113663263
76	0.4098426636
77	0.4085405847
78	0.4068903691
79	0.4052095339
80	0.4033138987
81	0.4014622136
82	0.3998753187
83	0.3982785356
84	0.3966217618
85	0.3953414131
86	0.3943148114
87	0.3934725583
88	0.3917012833
89	0.3903531184
90	0.3888506717
91	0.3874714503
92	0.3858058848
93	0.3842912132
94	0.3825420449
95	0.3813604465
96	0.3802750664
97	0.3791092404
98	0.3781279488
99	0.3764118148
