iter	Passed	Remaining
0	25	25697
1	52	26410
2	81	26957
3	105	26235
4	145	29039
5	173	28805
6	223	31731
7	250	31118
8	278	30648
9	333	33014
10	360	32403
11	391	32230
12	418	31773
13	452	31895
14	490	32229
15	495	30485
16	522	30198
17	549	29988
18	554	28637
19	584	28631
20	612	28534
21	639	28440
22	681	28956
23	711	28948
24	739	28850
25	766	28718
26	794	28623
27	816	28336
28	843	28241
29	879	28440
30	919	28727
31	951	28782
32	998	29250
33	1025	29126
34	1052	29020
35	1079	28919
36	1106	28810
37	1157	29304
38	1206	29731
39	1254	30109
40	1284	30053
41	1340	30580
42	1367	30439
43	1408	30597
44	1436	30488
45	1463	30358
46	1505	30517
47	1534	30439
48	1562	30331
49	1591	30231
50	1647	30647
51	1675	30538
52	1708	30529
53	1736	30428
54	1783	30640
55	1825	30775
56	1866	30873
57	1893	30745
58	1920	30633
59	1947	30514
60	1991	30662
61	2018	30535
62	2056	30581
63	2086	30518
64	2116	30443
65	2156	30522
66	2186	30448
67	2232	30594
68	2264	30560
69	2327	30924
70	2355	30826
71	2393	30854
72	2426	30814
73	2479	31021
74	2515	31020
75	2542	30908
76	2569	30799
77	2596	30690
78	2640	30780
79	2668	30691
80	2706	30707
81	2765	30958
82	2792	30847
83	2819	30747
84	2846	30643
85	2873	30537
86	2883	30259
87	2910	30162
88	2938	30077
89	2965	29989
90	2993	29905
91	3021	29825
92	3067	29919
93	3104	29920
94	3118	29708
95	3165	29811
96	3193	29728
97	3225	29684
98	3252	29597
99	3279	29515
100	3311	29472
101	3359	29581
102	3391	29536
103	3431	29563
104	3459	29489
105	3488	29423
106	3515	29336
107	3558	29388
108	3585	29312
109	3614	29241
110	3643	29184
111	3683	29202
112	3712	29143
113	3744	29103
114	3772	29033
115	3802	28976
116	3838	28968
117	3848	28764
118	3875	28693
119	3905	28642
120	3945	28659
121	3977	28623
122	4004	28550
123	4031	28483
124	4059	28413
125	4088	28358
126	4097	28167
127	4124	28101
128	4156	28067
129	4183	28000
130	4213	27949
131	4240	27885
132	4260	27772
133	4294	27755
134	4333	27766
135	4382	27844
136	4413	27799
137	4472	27935
138	4501	27882
139	4534	27856
140	4562	27793
141	4597	27778
142	4626	27723
143	4656	27680
144	4683	27618
145	4722	27624
146	4750	27566
147	4777	27502
148	4818	27518
149	4840	27430
150	4882	27449
151	4908	27383
152	4946	27384
153	4976	27336
154	5003	27278
155	5031	27222
156	5084	27302
157	5111	27242
158	5144	27208
159	5179	27193
160	5208	27143
161	5256	27193
162	5296	27195
163	5330	27172
164	5371	27183
165	5398	27121
166	5426	27065
167	5453	27005
168	5485	26971
169	5519	26948
170	5564	26976
171	5602	26968
172	5642	26974
173	5670	26919
174	5698	26865
175	5744	26894
176	5789	26919
177	5817	26865
178	5845	26811
179	5860	26697
180	5911	26746
181	5938	26690
182	5965	26631
183	5993	26578
184	6020	26520
185	6059	26518
186	6086	26461
187	6113	26406
188	6146	26372
189	6185	26369
190	6225	26368
191	6285	26449
192	6317	26416
193	6352	26390
194	6376	26324
195	6408	26287
196	6441	26255
197	6468	26200
198	6496	26149
199	6539	26156
200	6595	26216
201	6642	26242
202	6672	26196
203	6721	26226
204	6749	26176
205	6777	26124
206	6807	26078
207	6833	26018
208	6861	25969
209	6893	25934
210	6923	25888
211	6950	25835
212	6977	25780
213	7005	25729
214	7037	25695
215	7066	25648
216	7098	25611
217	7131	25582
218	7164	25548
219	7196	25516
220	7240	25520
221	7284	25528
222	7319	25505
223	7363	25510
224	7390	25456
225	7418	25406
226	7456	25390
227	7484	25342
228	7513	25295
229	7540	25243
230	7567	25193
231	7595	25144
232	7626	25106
233	7658	25070
234	7691	25037
235	7720	24994
236	7757	24974
237	7790	24943
238	7823	24912
239	7855	24876
240	7902	24888
241	7932	24847
242	7979	24856
243	8011	24821
244	8057	24830
245	8087	24789
246	8137	24806
247	8170	24773
248	8198	24726
249	8234	24702
250	8261	24651
251	8293	24617
252	8322	24572
253	8373	24593
254	8401	24545
255	8459	24585
256	8489	24543
257	8521	24507
258	8550	24463
259	8584	24432
260	8615	24392
261	8673	24430
262	8703	24389
263	8732	24345
264	8780	24354
265	8829	24364
266	8856	24314
267	8899	24306
268	8944	24305
269	8972	24258
270	8999	24209
271	9038	24190
272	9066	24144
273	9102	24119
274	9136	24086
275	9182	24086
276	9216	24055
277	9248	24018
278	9294	24019
279	9325	23978
280	9352	23930
281	9387	23900
282	9419	23863
283	9448	23821
284	9484	23793
285	9513	23749
286	9541	23703
287	9568	23654
288	9595	23607
289	9632	23581
290	9660	23537
291	9687	23489
292	9715	23442
293	9745	23403
294	9788	23392
295	9817	23350
296	9847	23308
297	9887	23291
298	9928	23276
299	9955	23229
300	9993	23207
301	10033	23190
302	10070	23166
303	10098	23120
304	10133	23091
305	10173	23073
306	10214	23058
307	10252	23034
308	10293	23017
309	10320	22972
310	10349	22928
311	10386	22903
312	10413	22855
313	10440	22810
314	10482	22795
315	10511	22753
316	10538	22706
317	10575	22681
318	10601	22632
319	10643	22617
320	10673	22576
321	10703	22537
322	10730	22491
323	10771	22473
324	10807	22446
325	10865	22463
326	10895	22424
327	10929	22392
328	10958	22351
329	10991	22316
330	11022	22278
331	11052	22237
332	11091	22216
333	11175	22284
334	11204	22241
335	11243	22220
336	11275	22182
337	11305	22143
338	11339	22110
339	11370	22072
340	11398	22029
341	11433	21997
342	11466	21962
343	11496	21923
344	11523	21877
345	11577	21883
346	11619	21866
347	11648	21824
348	11705	21833
349	11735	21794
350	11767	21758
351	11810	21742
352	11838	21698
353	11876	21673
354	11908	21636
355	11938	21596
356	11968	21556
357	12002	21524
358	12030	21480
359	12064	21447
360	12101	21419
361	12157	21427
362	12190	21391
363	12218	21349
364	12246	21306
365	12275	21264
366	12319	21248
367	12346	21203
368	12409	21221
369	12440	21182
370	12492	21180
371	12531	21155
372	12589	21161
373	12618	21120
374	12651	21085
375	12680	21044
376	12715	21013
377	12746	20974
378	12793	20962
379	12824	20924
380	12862	20897
381	12897	20866
382	12948	20858
383	12983	20827
384	13015	20790
385	13044	20749
386	13076	20713
387	13139	20725
388	13169	20684
389	13204	20653
390	13232	20610
391	13264	20574
392	13293	20531
393	13343	20523
394	13372	20482
395	13411	20456
396	13442	20417
397	13474	20380
398	13507	20345
399	13553	20330
400	13599	20313
401	13627	20272
402	13664	20243
403	13706	20220
404	13737	20182
405	13787	20171
406	13816	20130
407	13848	20094
408	13886	20066
409	13938	20058
410	13968	20017
411	14007	19991
412	14040	19955
413	14090	19944
414	14127	19914
415	14157	19874
416	14222	19883
417	14250	19841
418	14282	19804
419	14313	19766
420	14364	19755
421	14392	19713
422	14434	19689
423	14524	19731
424	14562	19701
425	14605	19680
426	14638	19644
427	14684	19624
428	14716	19587
429	14763	19570
430	14793	19529
431	14824	19492
432	14858	19457
433	14892	19421
434	14922	19382
435	14952	19342
436	14981	19300
437	15019	19271
438	15070	19258
439	15131	19258
440	15161	19217
441	15195	19183
442	15224	19141
443	15252	19099
444	15293	19073
445	15331	19044
446	15363	19006
447	15397	18971
448	15428	18933
449	15458	18894
450	15503	18871
451	15532	18831
452	15560	18789
453	15587	18746
454	15615	18704
455	15642	18661
456	15678	18628
457	15706	18586
458	15736	18548
459	15766	18508
460	15808	18482
461	15842	18448
462	15901	18442
463	15931	18403
464	15965	18369
465	16021	18359
466	16051	18319
467	16090	18291
468	16136	18269
469	16186	18252
470	16227	18225
471	16266	18196
472	16312	18174
473	16345	18138
474	16375	18099
475	16429	18086
476	16459	18046
477	16521	18042
478	16557	18009
479	16588	17970
480	16642	17957
