iter	F1	Logloss
0	0	0.6753345895
1	0.05128205128	0.6531209311
2	0	0.6361425774
3	0	0.6203229494
4	0.05128205128	0.602499071
5	0	0.5897547274
6	0	0.5748710273
7	0	0.5584905665
8	0.05128205128	0.5441252766
9	0	0.5349953489
10	0.05128205128	0.5220068192
11	0	0.5153462334
12	0	0.5065631637
13	0	0.4982042686
14	0	0.4884203613
15	0	0.4836436134
16	0	0.4760629125
17	0.05128205128	0.4675684197
18	0.05128205128	0.4638292747
19	0.05128205128	0.4572115884
20	0.1	0.452288002
21	0.1	0.4441699449
22	0.1	0.4394768837
23	0.1463414634	0.4337195185
24	0.1463414634	0.430611874
25	0.1	0.4274893789
26	0.1463414634	0.4223736843
27	0.1463414634	0.4184541645
28	0.1463414634	0.4150751431
29	0.1463414634	0.4128082952
30	0.1463414634	0.4100499831
31	0.1463414634	0.4080707181
32	0.1463414634	0.4054884918
33	0.1463414634	0.4027272718
34	0.1904761905	0.4003284202
35	0.1904761905	0.3977325
36	0.1904761905	0.3959064656
37	0.1860465116	0.3942410984
38	0.2325581395	0.3936830185
39	0.2272727273	0.3923473104
40	0.2272727273	0.3914529581
41	0.2272727273	0.3887496925
42	0.2325581395	0.387937003
43	0.1860465116	0.3867327938
44	0.2272727273	0.3850130118
45	0.2272727273	0.3834228354
46	0.2272727273	0.3823279351
47	0.1860465116	0.3817722613
48	0.1860465116	0.3810289957
49	0.1818181818	0.3808461411
50	0.2222222222	0.3799718963
51	0.2608695652	0.3801867336
52	0.2608695652	0.3797062023
53	0.2222222222	0.3797016732
54	0.2222222222	0.3792186282
55	0.2222222222	0.378831003
56	0.2222222222	0.3786955949
57	0.2222222222	0.3782458974
58	0.2222222222	0.3775766191
59	0.2222222222	0.376835428
60	0.2222222222	0.3764001611
61	0.2222222222	0.3763744856
62	0.2222222222	0.3764162242
63	0.2222222222	0.3761014761
64	0.2173913043	0.3752377589
65	0.2173913043	0.3753133504
66	0.2173913043	0.3751705428
67	0.2173913043	0.375016498
68	0.2173913043	0.3752168822
69	0.2173913043	0.3747885666
70	0.2173913043	0.3745450034
71	0.2173913043	0.3748648985
72	0.2173913043	0.375171139
73	0.2173913043	0.375178378
74	0.2173913043	0.3742944699
75	0.2173913043	0.3747467275
76	0.2127659574	0.374276802
77	0.2127659574	0.3736845763
78	0.2127659574	0.3726175868
79	0.2127659574	0.3722932013
80	0.2127659574	0.3719574537
81	0.2127659574	0.3716503587
82	0.2127659574	0.3716209949
83	0.2127659574	0.3718822344
84	0.2127659574	0.3715455914
85	0.2127659574	0.371601103
86	0.2173913043	0.3716161394
87	0.2127659574	0.3716465073
88	0.2127659574	0.3717640388
89	0.2127659574	0.3715895732
90	0.2127659574	0.3715183727
91	0.2127659574	0.3716689124
92	0.2127659574	0.3719495664
93	0.2127659574	0.371671771
94	0.2127659574	0.3716823868
95	0.2127659574	0.3718149373
96	0.2127659574	0.3713542196
97	0.2127659574	0.3712837155
98	0.2127659574	0.3711990902
99	0.2127659574	0.3710612978
100	0.2127659574	0.3712459302
101	0.2127659574	0.3714434116
102	0.2127659574	0.3716834935
103	0.2127659574	0.3713790422
104	0.2127659574	0.3716091733
105	0.2127659574	0.3712578389
106	0.2127659574	0.371359807
107	0.2127659574	0.3714386766
108	0.2127659574	0.37141908
109	0.2127659574	0.3714558998
110	0.2127659574	0.3715938139
111	0.2127659574	0.3710826429
112	0.2127659574	0.3706532004
113	0.2127659574	0.3705667101
114	0.2127659574	0.370763573
115	0.2127659574	0.3708733742
116	0.2127659574	0.3712545636
117	0.2127659574	0.371248946
118	0.2127659574	0.3714169924
119	0.2127659574	0.3714658234
120	0.2127659574	0.3716584052
121	0.2127659574	0.3718376983
122	0.2127659574	0.3724055371
123	0.2127659574	0.3719360728
124	0.2127659574	0.371643051
125	0.2127659574	0.3715448357
126	0.2127659574	0.3715321024
127	0.2127659574	0.3713665656
128	0.2127659574	0.3717357179
129	0.2127659574	0.372215853
130	0.2127659574	0.3729241306
131	0.2127659574	0.3729957262
132	0.2127659574	0.3727895274
133	0.2127659574	0.373122254
134	0.2127659574	0.3734821351
135	0.2127659574	0.3739019798
136	0.2127659574	0.3740266512
137	0.2127659574	0.3739101461
138	0.2127659574	0.3736361738
139	0.2127659574	0.3735749495
140	0.2127659574	0.3744573638
141	0.25	0.374799665
142	0.25	0.374795808
143	0.25	0.3742741598
144	0.25	0.3738628555
145	0.25	0.3738318172
146	0.25	0.3736850512
147	0.25	0.3737216601
148	0.25	0.3737268922
149	0.25	0.3734983747
150	0.25	0.3734573295
151	0.25	0.3733323392
152	0.25	0.3739758981
153	0.25	0.3739389665
154	0.25	0.3741600352
155	0.25	0.373995794
156	0.25	0.3741478524
157	0.25	0.3743060704
158	0.25	0.3756073803
159	0.25	0.3759058421
160	0.25	0.3760735452
161	0.25	0.3758784749
162	0.25	0.3758471945
163	0.25	0.3757023261
164	0.25	0.3760063626
165	0.25	0.3762307611
166	0.25	0.3764975522
167	0.25	0.3763493548
168	0.25	0.3768631091
169	0.25	0.3774483423
170	0.25	0.3776979506
171	0.25	0.3777001933
172	0.25	0.3788391729
173	0.25	0.3788865409
174	0.25	0.3788104955
175	0.25	0.3788174166
176	0.25	0.3787691166
177	0.25	0.3793070724
178	0.25	0.3791335361
179	0.25	0.3791066984
180	0.25	0.3789508932
181	0.25	0.3795705136
182	0.25	0.3793330975
183	0.25	0.3793420569
184	0.25	0.3787025029
185	0.25	0.3789401665
186	0.25	0.3792517089
187	0.2857142857	0.3791739295
188	0.2857142857	0.3788403607
189	0.2857142857	0.378741795
190	0.2857142857	0.3789353669
191	0.2857142857	0.3791538725
192	0.2857142857	0.3794203391
193	0.2857142857	0.3795839437
194	0.2857142857	0.379559519
195	0.2857142857	0.3798010461
196	0.2857142857	0.3797615417
197	0.2857142857	0.3793266312
198	0.2857142857	0.3790650084
199	0.2857142857	0.3790749664
200	0.32	0.3787209055
201	0.32	0.3783712118
202	0.32	0.3781605245
203	0.32	0.3782076245
204	0.32	0.3781363737
205	0.32	0.3785422075
206	0.32	0.3784187599
207	0.32	0.3783806731
208	0.32	0.3781344647
209	0.32	0.3781489931
210	0.32	0.3778113646
211	0.32	0.3776867926
212	0.32	0.3776737217
213	0.32	0.377546911
214	0.32	0.3778490258
215	0.32	0.3780047154
216	0.32	0.3780697625
217	0.32	0.3781069997
218	0.32	0.3781097637
219	0.32	0.3782588355
220	0.32	0.3783651864
221	0.32	0.3786808865
222	0.32	0.3787821871
223	0.32	0.3785150226
224	0.32	0.3790955155
225	0.32	0.3789113113
226	0.32	0.3792887826
227	0.32	0.37942118
228	0.32	0.3794158092
229	0.32	0.379816494
230	0.32	0.3802853576
231	0.32	0.3803183351
232	0.32	0.3806300763
233	0.32	0.3806901773
234	0.32	0.3812225318
235	0.32	0.3814364395
236	0.32	0.3818892024
237	0.32	0.3821054016
238	0.32	0.381653436
239	0.32	0.3819936827
240	0.32	0.3832260322
241	0.32	0.3831995491
242	0.32	0.3825635604
243	0.2857142857	0.3829497056
244	0.32	0.3830651635
245	0.2857142857	0.3831871499
246	0.2857142857	0.3835563042
247	0.2857142857	0.3838798153
248	0.2857142857	0.384508289
249	0.2857142857	0.3844793531
250	0.2857142857	0.3843118433
251	0.2857142857	0.3837926961
252	0.2857142857	0.3840078279
253	0.2857142857	0.3836717173
254	0.2857142857	0.3838058563
255	0.2857142857	0.3837387828
256	0.2857142857	0.3836693516
257	0.2857142857	0.3842464896
258	0.2857142857	0.3843390151
259	0.2857142857	0.3846099203
260	0.2857142857	0.3841540551
261	0.2857142857	0.3841549134
262	0.2857142857	0.3839835067
263	0.2857142857	0.3840014416
264	0.2857142857	0.3841313739
265	0.2857142857	0.3846579549
266	0.2857142857	0.3848720465
267	0.2857142857	0.3848623707
268	0.2857142857	0.3847154011
269	0.2857142857	0.3846808063
270	0.2857142857	0.3851435529
271	0.2857142857	0.3849158863
272	0.2857142857	0.3849685742
273	0.32	0.3847989357
274	0.2857142857	0.3848321032
275	0.2857142857	0.3848503628
276	0.32	0.3851337511
277	0.32	0.3848750538
278	0.3461538462	0.3850733614
279	0.3461538462	0.3849597633
280	0.3529411765	0.3849075241
281	0.3461538462	0.3857562868
282	0.3461538462	0.3855448743
283	0.3461538462	0.3857569444
284	0.3461538462	0.3859260401
285	0.3461538462	0.386072527
286	0.3461538462	0.3860134203
287	0.3461538462	0.3866894009
288	0.3461538462	0.3867995284
289	0.3461538462	0.3868197377
290	0.3461538462	0.3869258562
291	0.3461538462	0.3868019281
292	0.3137254902	0.3871315045
293	0.3137254902	0.3873370696
294	0.3137254902	0.3883318283
295	0.3137254902	0.3882635549
296	0.3137254902	0.3887686835
297	0.3137254902	0.3888942834
298	0.3461538462	0.3889185931
299	0.3137254902	0.3892737059
300	0.3137254902	0.3888175545
301	0.3137254902	0.3889239104
302	0.3137254902	0.3896049104
303	0.3137254902	0.3897293094
304	0.3137254902	0.3897549422
305	0.3137254902	0.3894757057
306	0.3137254902	0.3900984283
307	0.3137254902	0.3904433809
308	0.3137254902	0.3909796955
309	0.3137254902	0.391698519
310	0.3137254902	0.3918053353
311	0.3137254902	0.3921994752
312	0.3137254902	0.3927284722
313	0.3137254902	0.3927375085
314	0.3137254902	0.3928322295
315	0.3137254902	0.3934174453
316	0.3137254902	0.3929793221
317	0.3137254902	0.3930683199
318	0.3137254902	0.3932949438
319	0.3137254902	0.3931808325
320	0.3137254902	0.3930573766
321	0.28	0.3932173445
322	0.3137254902	0.3931930279
323	0.28	0.3937420621
324	0.28	0.3938347987
325	0.3137254902	0.3942333475
326	0.3137254902	0.394282318
327	0.3137254902	0.3941085601
328	0.3137254902	0.3949013021
329	0.28	0.3953931661
330	0.3137254902	0.3955911206
331	0.28	0.3954255098
332	0.3137254902	0.3949804365
333	0.3137254902	0.3949637111
334	0.3137254902	0.3946224038
335	0.3137254902	0.3947340404
336	0.3137254902	0.3948989916
337	0.28	0.3956353114
338	0.28	0.3957690827
339	0.28	0.3957452513
340	0.28	0.3962731566
341	0.3137254902	0.3967958623
342	0.3137254902	0.3969483053
343	0.3137254902	0.3970841515
344	0.3137254902	0.3969347222
345	0.3137254902	0.3971189887
346	0.3137254902	0.3972955136
347	0.3137254902	0.3980398434
348	0.3137254902	0.3979275953
349	0.28	0.3979234797
350	0.28	0.3980783193
351	0.3137254902	0.3981999532
352	0.3137254902	0.3981801844
353	0.3137254902	0.3982300739
354	0.3137254902	0.3983584127
355	0.3137254902	0.3982923518
356	0.3137254902	0.3982341669
357	0.3137254902	0.3984609509
358	0.3137254902	0.3981238326
359	0.3137254902	0.3982742349
360	0.3137254902	0.3981277419
361	0.3137254902	0.3991593794
362	0.3137254902	0.3994291814
363	0.3137254902	0.3995151834
364	0.3137254902	0.399193702
365	0.3137254902	0.3994826838
366	0.28	0.3995699237
367	0.28	0.3993151715
368	0.28	0.3989987656
369	0.28	0.3990865816
370	0.28	0.39890098
371	0.3137254902	0.3998465416
372	0.3137254902	0.3998985233
373	0.3137254902	0.4005214119
374	0.3461538462	0.4008305835
375	0.3137254902	0.401335537
376	0.3137254902	0.4016816856
377	0.3137254902	0.4022911497
378	0.3461538462	0.4020815384
379	0.3461538462	0.4022674729
380	0.3461538462	0.4026000791
381	0.3461538462	0.4027974319
382	0.3137254902	0.4031012775
383	0.3137254902	0.403151519
384	0.3137254902	0.4034088194
385	0.3137254902	0.4037286982
386	0.3461538462	0.4035609788
387	0.3461538462	0.4035985898
388	0.3461538462	0.4041975111
389	0.3461538462	0.4041388067
390	0.3461538462	0.404637279
391	0.3461538462	0.404557021
392	0.3461538462	0.4046537036
393	0.3461538462	0.4046607485
394	0.3461538462	0.4046996839
395	0.3461538462	0.4046233495
396	0.3461538462	0.4049656076
397	0.3461538462	0.4056339946
398	0.3461538462	0.405729338
399	0.3461538462	0.4061968573
400	0.3461538462	0.4059198163
401	0.3461538462	0.4059672275
402	0.3461538462	0.405825398
403	0.3461538462	0.405998637
404	0.3461538462	0.4063480649
405	0.3461538462	0.406297876
406	0.3461538462	0.4066092574
407	0.3461538462	0.4065670254
408	0.3461538462	0.4069725562
409	0.3461538462	0.4074439086
410	0.3461538462	0.4078113106
411	0.3137254902	0.4077940169
412	0.3137254902	0.4077437416
413	0.3137254902	0.4078327224
414	0.3137254902	0.4077577784
415	0.3137254902	0.4081661092
416	0.3137254902	0.4085544867
417	0.3137254902	0.4085253292
418	0.3137254902	0.4085606819
419	0.3137254902	0.4086397742
420	0.3137254902	0.4086347487
421	0.3137254902	0.4087770004
422	0.3137254902	0.4090036557
423	0.3137254902	0.4087772181
424	0.3137254902	0.4083912511
425	0.3137254902	0.4085237789
426	0.3137254902	0.4088254514
427	0.3137254902	0.40884151
428	0.3137254902	0.4089598174
429	0.3137254902	0.4089701829
430	0.3137254902	0.4089968694
431	0.3137254902	0.4092701711
432	0.3137254902	0.4093799247
433	0.3137254902	0.4094391644
434	0.3137254902	0.4101690521
435	0.3137254902	0.41083035
436	0.3137254902	0.4108664768
437	0.3137254902	0.4110995808
438	0.3137254902	0.4112629527
439	0.3137254902	0.411258727
440	0.3137254902	0.4113172729
441	0.3137254902	0.4110907941
442	0.3137254902	0.4111070229
443	0.3137254902	0.4114220646
444	0.3137254902	0.4118456435
445	0.3137254902	0.4120144284
446	0.3137254902	0.4120914585
447	0.3137254902	0.4128159749
448	0.3137254902	0.4131643094
449	0.3137254902	0.4138589201
450	0.3137254902	0.4145002392
451	0.3137254902	0.4155616225
452	0.3461538462	0.4154271953
453	0.3461538462	0.4154347788
454	0.3461538462	0.4156788446
455	0.3461538462	0.4161124473
456	0.3137254902	0.4162438948
457	0.3137254902	0.4162426229
458	0.3137254902	0.4163288763
459	0.3137254902	0.416876052
460	0.3137254902	0.4169311788
461	0.3137254902	0.4166786588
462	0.3137254902	0.4167285398
463	0.3137254902	0.4166948306
464	0.3137254902	0.4167551616
465	0.3137254902	0.4167037922
466	0.3137254902	0.4165986012
467	0.3137254902	0.4167130828
468	0.3137254902	0.4169885235
469	0.3137254902	0.4170881553
470	0.3137254902	0.4171761061
471	0.3137254902	0.4176174728
472	0.3137254902	0.4179367608
473	0.3137254902	0.4177905778
474	0.3137254902	0.4177773734
475	0.3137254902	0.4180279379
476	0.3137254902	0.4178499051
477	0.3137254902	0.4176027757
478	0.3137254902	0.4176778101
479	0.3137254902	0.4180445146
480	0.3137254902	0.4181536951
