iter	Recall	Logloss
0	0.2960526316	0.6677438573
1	0.125	0.6476802242
2	0.07894736842	0.6289596743
3	0.07236842105	0.6099810031
4	0.1052631579	0.5909054689
5	0.1118421053	0.5742241794
6	0.1118421053	0.5590262351
7	0.07894736842	0.5443492728
8	0.1118421053	0.5275702969
9	0.07894736842	0.5164957755
10	0.08552631579	0.5054360713
11	0.07236842105	0.4968903786
12	0.07894736842	0.4871505148
13	0.09868421053	0.4733144302
14	0.08552631579	0.4650399354
15	0.08552631579	0.456479047
16	0.09210526316	0.4447085117
17	0.08552631579	0.434461045
18	0.1184210526	0.4255014784
19	0.1118421053	0.4198503488
20	0.1184210526	0.4127182523
21	0.125	0.4055763452
22	0.1315789474	0.3976026808
23	0.1513157895	0.3892607561
24	0.1447368421	0.3842459004
25	0.1315789474	0.3797570962
26	0.1315789474	0.3758291949
27	0.1381578947	0.3716902216
28	0.1315789474	0.3685127934
29	0.1447368421	0.3645943121
30	0.1447368421	0.359513896
31	0.1513157895	0.3525469828
32	0.1644736842	0.3481726225
33	0.1842105263	0.3443054223
34	0.1710526316	0.3401439232
35	0.1776315789	0.3356678792
36	0.1842105263	0.3315326364
37	0.1973684211	0.3264501326
38	0.2105263158	0.3233055218
39	0.2368421053	0.3186276386
40	0.2368421053	0.3155601808
41	0.2434210526	0.3119248117
42	0.2434210526	0.3097438805
43	0.2434210526	0.307358186
44	0.2368421053	0.3049048988
45	0.2565789474	0.3017935976
46	0.2631578947	0.2994029831
47	0.2763157895	0.2972654122
48	0.2763157895	0.2953643939
49	0.2697368421	0.2929089286
50	0.2631578947	0.290914884
51	0.2697368421	0.2894786692
52	0.2697368421	0.2868880981
53	0.2763157895	0.2835036065
54	0.3026315789	0.280885861
55	0.3223684211	0.2775848661
56	0.3355263158	0.2756015079
57	0.3486842105	0.2721831827
58	0.3421052632	0.2707219898
59	0.3355263158	0.2697445893
60	0.3618421053	0.2677628191
61	0.3618421053	0.2661787183
62	0.375	0.2639476282
63	0.3815789474	0.2620151999
64	0.3815789474	0.2602960158
65	0.375	0.2583857126
66	0.3684210526	0.2569147169
67	0.3815789474	0.2553354662
68	0.3881578947	0.2543105759
69	0.3947368421	0.2530986533
70	0.4210526316	0.2510536602
71	0.4144736842	0.2494155505
72	0.4276315789	0.2477151869
73	0.4276315789	0.2459829738
74	0.4276315789	0.2436738172
75	0.4407894737	0.2420765582
76	0.4605263158	0.2404421924
77	0.4605263158	0.2393604905
78	0.4671052632	0.2380819697
79	0.4671052632	0.2369676999
80	0.4671052632	0.2358404581
81	0.4736842105	0.2346424527
82	0.4802631579	0.2335886805
83	0.4802631579	0.2315562306
84	0.4736842105	0.2307255553
85	0.4736842105	0.2296496932
86	0.4802631579	0.2282953947
87	0.4934210526	0.2271027833
88	0.4934210526	0.2262976231
89	0.5	0.2252838314
90	0.5065789474	0.223967614
91	0.5065789474	0.2231512739
92	0.5131578947	0.2219960003
93	0.5131578947	0.2210277038
94	0.5197368421	0.220079689
95	0.5131578947	0.2188391422
96	0.5197368421	0.2180437441
97	0.5197368421	0.2167483445
98	0.5197368421	0.2151632152
99	0.5197368421	0.214529973
100	0.5131578947	0.2137336064
101	0.5131578947	0.2131134676
102	0.5131578947	0.2124192568
103	0.5131578947	0.2117271761
104	0.5263157895	0.2108567126
105	0.5263157895	0.2101342831
106	0.5197368421	0.2097178357
107	0.5263157895	0.2090798228
108	0.5263157895	0.2083222972
109	0.5328947368	0.2072005778
110	0.5394736842	0.2064495568
111	0.5526315789	0.2047745213
112	0.5460526316	0.203985366
113	0.5460526316	0.2025746639
114	0.5657894737	0.2012656114
115	0.5526315789	0.1999971321
116	0.5592105263	0.1992042642
117	0.5526315789	0.1982140364
118	0.5592105263	0.1970800646
119	0.5723684211	0.1958735833
120	0.5921052632	0.1948829062
121	0.5855263158	0.1932501905
122	0.5855263158	0.1923110294
123	0.5855263158	0.1912109825
124	0.5855263158	0.1903104424
125	0.6118421053	0.1895447729
126	0.6052631579	0.1888382975
127	0.6052631579	0.1877650354
128	0.6118421053	0.1864097446
129	0.6118421053	0.1852844956
130	0.625	0.1847795598
131	0.625	0.1836700528
132	0.6315789474	0.1827247117
133	0.6381578947	0.1818722485
134	0.6513157895	0.1805140155
135	0.6578947368	0.1795779516
136	0.6578947368	0.1784403641
137	0.6578947368	0.1778932585
138	0.6578947368	0.176886909
139	0.6578947368	0.1761448652
140	0.6578947368	0.1753718952
141	0.6578947368	0.1751831079
142	0.6513157895	0.174529794
143	0.6578947368	0.1736125963
144	0.6578947368	0.1730626185
145	0.6644736842	0.1724196715
146	0.6776315789	0.171717477
147	0.6842105263	0.1709410478
148	0.6842105263	0.1701038564
149	0.6842105263	0.1692027423
150	0.6842105263	0.1680766861
151	0.6907894737	0.1674997336
152	0.6973684211	0.1668386143
