iter	F1	Logloss
0	0	0.673671887
1	0	0.6566620895
2	0	0.6390401354
3	0.05	0.6189302732
4	0.1	0.6030242244
5	0.1428571429	0.5853973616
6	0.1463414634	0.5724742313
7	0.1428571429	0.5579040153
8	0.1428571429	0.5465617305
9	0.1428571429	0.5363410059
10	0.1428571429	0.524556312
11	0.1860465116	0.5115268222
12	0.1860465116	0.5044483396
13	0.1428571429	0.498486392
14	0.1428571429	0.4885194276
15	0.1860465116	0.4800627721
16	0.1860465116	0.472473798
17	0.1860465116	0.4656231993
18	0.1428571429	0.4609209037
19	0.1860465116	0.4529075254
20	0.1860465116	0.4475762542
21	0.1860465116	0.4414567058
22	0.1904761905	0.4371418343
23	0.1904761905	0.4315242727
24	0.1904761905	0.4261889362
25	0.1904761905	0.4239072697
26	0.1904761905	0.4181531021
27	0.1860465116	0.4131314039
28	0.1860465116	0.4113505401
29	0.1904761905	0.4085913616
30	0.1860465116	0.4043318211
31	0.1860465116	0.4011968895
32	0.1860465116	0.3992406214
33	0.1860465116	0.3974423691
34	0.1860465116	0.3945540098
35	0.1860465116	0.390964259
36	0.1860465116	0.3893026093
37	0.1860465116	0.3859627534
38	0.1860465116	0.3845243971
39	0.1860465116	0.3819825287
40	0.1860465116	0.3794064765
41	0.1860465116	0.3766937585
42	0.1860465116	0.3744228755
43	0.1860465116	0.3733629622
44	0.1860465116	0.3712156733
45	0.1860465116	0.3684743883
46	0.1860465116	0.3666790196
47	0.1860465116	0.3654157598
48	0.1860465116	0.3646627572
49	0.1860465116	0.3630219027
50	0.1860465116	0.3614399068
51	0.2272727273	0.3602567705
52	0.2272727273	0.3584771594
53	0.2272727273	0.3572886328
54	0.2272727273	0.3563039726
55	0.2272727273	0.3547537717
56	0.1860465116	0.3534706864
57	0.1860465116	0.3526218261
58	0.2666666667	0.3513040819
59	0.2272727273	0.3507329453
60	0.1860465116	0.3495471194
61	0.1860465116	0.3491714837
62	0.1860465116	0.3490678772
63	0.2272727273	0.3485990019
64	0.2272727273	0.348067265
65	0.2666666667	0.3464085515
66	0.2666666667	0.3457007108
67	0.2272727273	0.3450455134
68	0.2272727273	0.3446490632
69	0.2272727273	0.3443134075
70	0.2272727273	0.3438320311
71	0.2272727273	0.3434851229
72	0.2272727273	0.3431013984
73	0.2272727273	0.3423385116
74	0.2272727273	0.3423033317
75	0.2272727273	0.341115586
76	0.2272727273	0.3401005029
77	0.2272727273	0.3396414206
78	0.2272727273	0.3392253226
79	0.2272727273	0.3379351445
80	0.2272727273	0.337301321
81	0.2272727273	0.3374136566
82	0.2666666667	0.3372581997
83	0.3043478261	0.3371202858
84	0.3043478261	0.3369101795
85	0.3043478261	0.3366209767
86	0.3043478261	0.3364378367
87	0.3043478261	0.3360826368
88	0.3043478261	0.3361518356
89	0.3043478261	0.3366264938
90	0.3043478261	0.3363930362
91	0.3043478261	0.3359357587
92	0.3043478261	0.335677513
93	0.3043478261	0.3347864696
94	0.3043478261	0.3340105619
95	0.3043478261	0.3336773475
96	0.3043478261	0.3335161046
97	0.3043478261	0.3333468479
98	0.3043478261	0.3332984373
99	0.3043478261	0.3332444997
100	0.3043478261	0.3332380087
101	0.3043478261	0.3333047045
102	0.3043478261	0.3334220933
103	0.3043478261	0.3330495944
104	0.3043478261	0.3324822401
105	0.3043478261	0.3322006467
106	0.3043478261	0.3319734318
107	0.3043478261	0.3318124469
108	0.3043478261	0.3324538589
109	0.3043478261	0.3319599627
110	0.3043478261	0.3317304548
111	0.3043478261	0.3313957309
112	0.3043478261	0.3314435838
113	0.3043478261	0.3315170687
114	0.3043478261	0.3302741933
115	0.3043478261	0.3305231318
116	0.3043478261	0.3297258726
117	0.3043478261	0.3295228675
118	0.3043478261	0.3300288615
119	0.3043478261	0.3298299521
120	0.3043478261	0.3294142908
121	0.3043478261	0.3296499828
122	0.3043478261	0.3287267074
123	0.3043478261	0.3288539931
124	0.3043478261	0.3283095284
125	0.3043478261	0.327849091
126	0.3043478261	0.3276611098
127	0.3043478261	0.3273489092
128	0.3043478261	0.3271364908
129	0.3043478261	0.3280104635
130	0.3043478261	0.3281896467
131	0.3043478261	0.3282118841
132	0.3043478261	0.3286705002
133	0.3043478261	0.328412299
134	0.3043478261	0.3276633532
135	0.3043478261	0.3274545422
136	0.3404255319	0.3272334255
137	0.3404255319	0.3269107017
138	0.3404255319	0.3267142501
139	0.3404255319	0.3262281046
140	0.3404255319	0.3262805425
141	0.3404255319	0.3258177002
142	0.3404255319	0.3251235269
143	0.3404255319	0.3252101608
144	0.3404255319	0.3248978252
145	0.3404255319	0.3250214494
146	0.3404255319	0.325101597
147	0.3404255319	0.3252831352
148	0.3404255319	0.3253237037
149	0.3043478261	0.3246471269
150	0.3404255319	0.3241115188
151	0.3404255319	0.3240715964
152	0.3404255319	0.3246984819
153	0.3404255319	0.3252689261
154	0.3404255319	0.325737627
155	0.3404255319	0.3257881772
156	0.3404255319	0.3255826844
157	0.3404255319	0.3255029215
158	0.3404255319	0.325526874
159	0.3404255319	0.3258309055
160	0.3404255319	0.3258160458
161	0.3404255319	0.3252227502
162	0.3404255319	0.3253197302
163	0.3404255319	0.3254185032
164	0.3404255319	0.3249496502
165	0.3404255319	0.3242483668
166	0.3404255319	0.3240597672
167	0.3404255319	0.324073231
168	0.3404255319	0.3244867204
169	0.3404255319	0.3241002364
170	0.3404255319	0.3240630321
171	0.3404255319	0.3240018236
172	0.3404255319	0.3233328245
173	0.3404255319	0.323687593
174	0.3404255319	0.3234251268
175	0.3404255319	0.3237406608
176	0.3404255319	0.3237294077
177	0.3404255319	0.3239762193
178	0.3404255319	0.3241809726
179	0.375	0.3243941808
180	0.3404255319	0.3245082183
181	0.3404255319	0.324680481
182	0.3404255319	0.3243426392
183	0.3404255319	0.3240621426
184	0.3404255319	0.3233862114
185	0.3404255319	0.323404599
186	0.3404255319	0.3233483545
187	0.3404255319	0.3237516721
188	0.3404255319	0.3236141914
189	0.3404255319	0.3235686252
190	0.3404255319	0.3237959517
191	0.3404255319	0.3239804987
192	0.3404255319	0.3237052564
193	0.3404255319	0.3236380182
194	0.3404255319	0.3234744031
195	0.3404255319	0.3231768718
196	0.3404255319	0.3233949571
197	0.3404255319	0.3232752401
198	0.3404255319	0.3233565058
199	0.3404255319	0.3226117256
200	0.3404255319	0.3221997544
201	0.3404255319	0.3220966196
202	0.3404255319	0.3221177805
203	0.375	0.3221156315
204	0.375	0.3216807623
205	0.3404255319	0.3222729222
206	0.375	0.3219230668
207	0.375	0.3220340903
208	0.375	0.3217434757
209	0.375	0.321736918
210	0.3404255319	0.3220118528
211	0.375	0.3217187182
212	0.375	0.3217088065
213	0.3404255319	0.3215830867
214	0.375	0.321477226
215	0.375	0.3214336661
216	0.3404255319	0.3215495561
217	0.375	0.3217102545
218	0.375	0.321530282
219	0.375	0.3214137719
220	0.375	0.3215679155
221	0.375	0.3214556
222	0.375	0.3216660945
223	0.375	0.3216830952
224	0.375	0.3216833505
225	0.375	0.3215688655
226	0.375	0.3216124835
227	0.375	0.3214867679
228	0.375	0.3216789543
229	0.375	0.3218212316
230	0.375	0.3220655008
231	0.375	0.3221658338
232	0.375	0.3226887672
233	0.375	0.3229706434
234	0.375	0.3229814554
235	0.375	0.322891396
236	0.375	0.322999972
237	0.375	0.3227933372
238	0.375	0.3229654244
239	0.375	0.3228895144
240	0.375	0.3231907278
241	0.375	0.322866484
242	0.375	0.3229142093
243	0.375	0.3233070846
244	0.375	0.3234218673
245	0.375	0.3235031879
246	0.375	0.323004575
247	0.375	0.3232563593
248	0.3673469388	0.3238455064
249	0.3673469388	0.3236570707
250	0.3673469388	0.3234570794
251	0.3673469388	0.3232913298
252	0.375	0.3233018446
253	0.3673469388	0.3229870744
254	0.3673469388	0.3234969715
255	0.3673469388	0.3242400863
256	0.3673469388	0.3241065583
257	0.3673469388	0.3244602818
258	0.3673469388	0.3244301349
259	0.3673469388	0.3244330497
260	0.3673469388	0.3247315483
261	0.3673469388	0.324749709
262	0.3673469388	0.3247844464
263	0.3673469388	0.3246291948
264	0.3673469388	0.3244267595
265	0.3673469388	0.3244869266
266	0.3673469388	0.3242096537
267	0.3673469388	0.3242155932
268	0.4	0.3242610417
269	0.4	0.3242306681
270	0.4081632653	0.3237359764
271	0.4081632653	0.323557286
272	0.4081632653	0.3233939777
273	0.4081632653	0.32305214
274	0.4081632653	0.3229124367
275	0.4081632653	0.3232622025
276	0.4081632653	0.3232884291
277	0.4081632653	0.3232383587
278	0.4081632653	0.3232040423
279	0.4081632653	0.3232326768
280	0.4081632653	0.3227439693
281	0.4081632653	0.3227307282
282	0.4081632653	0.3227278215
283	0.4081632653	0.32289328
284	0.4081632653	0.3229900924
285	0.4081632653	0.3230074614
286	0.4081632653	0.3228237401
287	0.4081632653	0.3229665685
288	0.4081632653	0.3229677076
289	0.4081632653	0.3228819642
290	0.4081632653	0.3228564589
291	0.4081632653	0.3229053749
292	0.4081632653	0.3226011276
293	0.4081632653	0.3225964106
294	0.4081632653	0.3225795579
295	0.4081632653	0.3224145836
296	0.4081632653	0.3225099837
297	0.4081632653	0.3225290626
298	0.4081632653	0.3228678463
299	0.4081632653	0.3228567788
300	0.4081632653	0.3228668029
301	0.4081632653	0.3225886524
302	0.4081632653	0.3224650557
303	0.4081632653	0.3229964419
304	0.4081632653	0.3226834737
305	0.4081632653	0.3231186244
306	0.4081632653	0.3228562019
307	0.4081632653	0.3225527139
308	0.4081632653	0.3224266885
309	0.4081632653	0.3224568035
310	0.4081632653	0.3224893082
311	0.4081632653	0.3224618246
312	0.4081632653	0.322575365
313	0.375	0.322561736
314	0.4081632653	0.3225816753
315	0.4081632653	0.3224071554
316	0.375	0.3226212355
317	0.375	0.3226139696
318	0.4081632653	0.3227174065
319	0.375	0.3230162726
320	0.375	0.3230985178
321	0.375	0.3230672466
322	0.375	0.3230692856
323	0.375	0.3229520996
324	0.4081632653	0.3230080441
325	0.4081632653	0.3232261468
326	0.4081632653	0.3229458235
327	0.4081632653	0.3229843632
328	0.4081632653	0.3233525731
329	0.4081632653	0.3232190125
330	0.4081632653	0.3232982502
331	0.4081632653	0.323086063
332	0.375	0.3235391039
333	0.4081632653	0.3238101648
334	0.4081632653	0.3237996748
335	0.375	0.323846108
336	0.375	0.3239880694
337	0.375	0.324105729
338	0.375	0.3242987358
339	0.375	0.3244558192
340	0.375	0.3243359673
341	0.375	0.3242913486
342	0.375	0.3241837912
343	0.375	0.3241128865
344	0.375	0.3244269346
345	0.375	0.3243199694
346	0.3673469388	0.3240774878
347	0.375	0.3238980528
348	0.375	0.3236299263
349	0.375	0.32365882
350	0.3673469388	0.3243597551
351	0.3673469388	0.3244027308
352	0.3673469388	0.3244108838
353	0.3673469388	0.3241897178
354	0.3673469388	0.3248075956
355	0.3673469388	0.3248537067
356	0.3673469388	0.3249518419
357	0.3673469388	0.3252511918
358	0.3673469388	0.3253608301
359	0.3673469388	0.3258516503
360	0.3673469388	0.3262768362
361	0.3673469388	0.3257765045
362	0.3673469388	0.3256984701
363	0.3673469388	0.3255667043
364	0.3673469388	0.3259238378
365	0.3673469388	0.3258532767
366	0.3673469388	0.3257365023
367	0.3673469388	0.3257399852
368	0.3673469388	0.3259204573
369	0.3673469388	0.3262118092
370	0.3673469388	0.3260096548
371	0.36	0.3260686118
372	0.3673469388	0.3254237552
373	0.3673469388	0.3255727013
374	0.375	0.3255004673
375	0.3673469388	0.325545268
376	0.3673469388	0.3253829938
377	0.3673469388	0.3253741236
378	0.3673469388	0.3253309081
379	0.3673469388	0.3254716174
380	0.3673469388	0.325413033
381	0.3673469388	0.3254152732
382	0.3673469388	0.3256277838
383	0.3673469388	0.3255715506
384	0.3673469388	0.3254613743
385	0.3673469388	0.3254162235
386	0.3673469388	0.3253958635
387	0.3673469388	0.3253023511
388	0.3673469388	0.3252869282
389	0.3673469388	0.3256505257
390	0.3673469388	0.3256850567
391	0.3673469388	0.3256937962
392	0.3673469388	0.3255942719
393	0.3673469388	0.3255583936
394	0.3673469388	0.3258973484
395	0.3673469388	0.3259630359
396	0.3673469388	0.3260320799
397	0.3673469388	0.3262072517
398	0.3673469388	0.3257960824
399	0.3673469388	0.3259094063
400	0.3673469388	0.3260031346
401	0.3673469388	0.3261977264
402	0.3673469388	0.3260793195
403	0.3673469388	0.3262613406
404	0.3673469388	0.3262630537
405	0.3673469388	0.3262445777
406	0.3673469388	0.3263460748
407	0.3673469388	0.32636543
408	0.3673469388	0.3260776655
409	0.3673469388	0.3262105852
410	0.3673469388	0.3260699626
411	0.3673469388	0.3259357032
412	0.3673469388	0.3260332397
413	0.3673469388	0.3260843519
414	0.3673469388	0.3264792218
415	0.3673469388	0.3259197904
416	0.3673469388	0.3257963346
417	0.3673469388	0.3260019561
418	0.3673469388	0.3260509103
419	0.3673469388	0.3260885965
420	0.3673469388	0.3263244807
421	0.3673469388	0.3267447334
422	0.3673469388	0.3267026578
423	0.3673469388	0.3267999081
424	0.3673469388	0.3268034533
425	0.3673469388	0.3268328649
426	0.3673469388	0.3265857951
427	0.3673469388	0.3265645682
428	0.3673469388	0.3265362393
429	0.3673469388	0.3260207272
430	0.3673469388	0.3260183474
431	0.3673469388	0.3262294184
432	0.3673469388	0.3266182459
433	0.3673469388	0.3266519243
434	0.3673469388	0.3266639309
435	0.3673469388	0.3266595083
436	0.3673469388	0.3268037132
437	0.3673469388	0.3269842842
438	0.3673469388	0.3270645329
439	0.3673469388	0.3272108843
440	0.3673469388	0.3274205124
441	0.3673469388	0.3275724481
442	0.3673469388	0.3276525513
443	0.3673469388	0.32728194
444	0.3673469388	0.327382944
445	0.3673469388	0.327249944
446	0.3673469388	0.3266623617
447	0.3673469388	0.3265680031
448	0.4	0.326434087
449	0.4	0.3262242295
450	0.4	0.3261601295
451	0.4	0.3260815648
452	0.4	0.3259586173
453	0.4	0.3259499778
454	0.4	0.3260968875
455	0.4	0.3261913653
456	0.4	0.3260810737
457	0.4	0.3255081801
458	0.4	0.3255563973
459	0.4	0.3254015826
460	0.4	0.3258117595
461	0.4	0.3257923818
462	0.4	0.3256642066
463	0.4	0.324964086
464	0.4	0.3248360836
465	0.4	0.3249837556
466	0.4	0.3249071532
467	0.4	0.3255662591
468	0.4	0.3253726102
469	0.4	0.3250161767
470	0.4	0.3251959195
