iter	F1	Logloss
0	0	0.6736358974
1	0	0.656567508
2	0	0.6377518072
3	0.05128205128	0.6166873005
4	0.06369426752	0.5993473541
5	0.1454545455	0.578094264
6	0.1111111111	0.5648169626
7	0.1226993865	0.549369459
8	0.1111111111	0.5368406715
9	0.1118012422	0.5254651398
10	0.1	0.5131318436
11	0.1686746988	0.4999725001
12	0.1349693252	0.4924741819
13	0.06369426752	0.4865921694
14	0.1234567901	0.4746813267
15	0.1686746988	0.4650017453
16	0.1686746988	0.4570710033
17	0.1686746988	0.4490581978
18	0.1575757576	0.4433216433
19	0.1463414634	0.4343805677
20	0.1796407186	0.4282552732
21	0.201183432	0.4213626636
22	0.1796407186	0.4165954038
23	0.1796407186	0.4101068769
24	0.2222222222	0.4030907926
25	0.1796407186	0.4008636529
26	0.2117647059	0.3949165489
27	0.2325581395	0.3887207347
28	0.2117647059	0.3869771647
29	0.201183432	0.3839341231
30	0.2222222222	0.3791912097
31	0.2222222222	0.374976255
32	0.2325581395	0.3702953774
33	0.2325581395	0.368447114
34	0.2325581395	0.3647071533
35	0.2628571429	0.3610490145
36	0.2727272727	0.3581304217
37	0.2727272727	0.3548960955
38	0.2727272727	0.352595177
39	0.2628571429	0.34988913
40	0.2824858757	0.3463727724
41	0.3016759777	0.3428952361
42	0.3	0.3398822901
43	0.3016759777	0.3389855354
44	0.3016759777	0.3355550136
45	0.3093922652	0.3315110881
46	0.3093922652	0.329694203
47	0.320441989	0.3269379714
48	0.320441989	0.3242167844
49	0.3296703297	0.3207004049
50	0.3387978142	0.3182554749
51	0.347826087	0.3163070838
52	0.3567567568	0.3136624398
53	0.3548387097	0.3109508101
54	0.3636363636	0.3092667406
55	0.3548387097	0.3065728847
56	0.3636363636	0.3041833072
57	0.3636363636	0.3024002264
58	0.380952381	0.3002021245
59	0.3723404255	0.2984756857
60	0.3723404255	0.2964986305
61	0.380952381	0.2948374626
62	0.40625	0.2935714958
63	0.3979057592	0.2917951476
64	0.414507772	0.2911384335
