iter	Passed	Remaining
0	25	25689
1	42	21415
2	76	25475
3	106	26563
4	138	27469
5	168	27989
6	187	26587
7	257	31929
8	286	31572
9	324	32127
10	351	31633
11	379	31274
12	408	31001
13	414	29217
14	442	29064
15	488	30013
16	531	30760
17	561	30634
18	595	30756
19	628	30776
20	656	30602
21	700	31146
22	727	30917
23	762	31015
24	791	30878
25	797	29866
26	826	29794
27	875	30387
28	880	29493
29	913	29547
30	955	29853
31	1003	30352
32	1063	31152
33	1087	30908
34	1115	30748
35	1143	30622
36	1201	31265
37	1236	31314
38	1278	31497
39	1305	31333
40	1333	31198
41	1361	31044
42	1401	31194
43	1410	30650
44	1437	30508
45	1467	30433
46	1496	30351
47	1525	30259
48	1554	30171
49	1614	30682
50	1645	30628
51	1688	30786
52	1719	30731
53	1796	31474
54	1825	31372
55	1854	31260
56	1895	31361
57	1937	31464
58	1964	31333
59	1999	31331
60	2028	31222
61	2064	31240
62	2093	31140
63	2122	31036
64	2149	30925
65	2199	31126
66	2228	31029
67	2267	31073
68	2300	31034
69	2362	31393
70	2391	31294
71	2425	31261
72	2474	31423
73	2503	31328
74	2533	31248
75	2565	31196
76	2594	31103
77	2637	31173
78	2675	31191
79	2706	31122
80	2737	31053
81	2764	30949
82	2784	30759
83	2828	30840
84	2855	30737
85	2882	30635
86	2923	30680
87	2959	30673
88	3014	30860
89	3058	30923
90	3099	30958
91	3126	30854
92	3162	30840
93	3205	30896
94	3234	30815
95	3263	30726
96	3291	30637
97	3322	30581
98	3350	30490
99	3376	30392
100	3434	30568
101	3465	30509
102	3499	30478
103	3527	30386
104	3576	30484
105	3606	30412
106	3638	30363
107	3671	30319
108	3705	30288
109	3735	30224
110	3787	30336
111	3832	30385
112	3891	30550
113	3919	30465
114	3950	30401
115	3993	30433
116	4042	30506
117	4071	30433
118	4110	30433
119	4139	30355
120	4173	30321
121	4201	30233
122	4237	30211
123	4269	30159
124	4296	30076
125	4325	30004
126	4365	30006
127	4409	30042
128	4441	29991
129	4471	29924
130	4513	29938
131	4567	30031
132	4594	29953
133	4635	29958
134	4664	29886
135	4698	29849
136	4731	29807
137	4780	29861
138	4815	29831
139	4857	29838
140	4902	29867
141	4932	29800
142	4959	29724
143	4997	29705
144	5011	29549
145	5059	29595
146	5088	29529
147	5123	29492
148	5142	29370
149	5186	29392
150	5215	29321
151	5243	29253
152	5295	29313
153	5331	29289
154	5359	29219
155	5374	29077
