iter	F1	Logloss
0	0	0.6734398091
1	0	0.6564627
2	0.02597402597	0.6377563574
3	0.1538461538	0.6151700186
4	0.08805031447	0.6029255663
5	0.05128205128	0.5878534947
6	0	0.5774211922
7	0.02597402597	0.5647181996
8	0	0.5538886182
9	0	0.5454612686
10	0	0.5349952804
11	0	0.5251358563
12	0.01307189542	0.5170524635
13	0.05128205128	0.5058096939
14	0.05128205128	0.497470867
15	0.05128205128	0.489133141
16	0.08805031447	0.4796998018
17	0.08805031447	0.4703725606
18	0.1118012422	0.4613386477
19	0.1234567901	0.4524397219
20	0.1349693252	0.4438370022
21	0.1463414634	0.4358919327
22	0.1349693252	0.4323674302
23	0.1575757576	0.4252310344
24	0.1575757576	0.4203275429
25	0.1575757576	0.4140060681
26	0.1575757576	0.4118618526
27	0.1575757576	0.4081276549
28	0.1575757576	0.4046583723
29	0.1575757576	0.3989701037
30	0.1575757576	0.3931582787
31	0.1575757576	0.388537821
32	0.1575757576	0.3848745721
33	0.1575757576	0.3824992685
34	0.1575757576	0.3792701839
35	0.1575757576	0.374107459
36	0.1575757576	0.369887525
37	0.1686746988	0.3679482309
38	0.1575757576	0.3665406937
39	0.1575757576	0.3637378828
40	0.1686746988	0.3595163053
41	0.1796407186	0.3574272956
42	0.1904761905	0.3546670825
43	0.201183432	0.3509161679
44	0.2105263158	0.3471641303
45	0.2105263158	0.3452799984
46	0.2209302326	0.3416583737
47	0.2209302326	0.3400848276
48	0.2312138728	0.3361337189
49	0.2514285714	0.3326266476
50	0.2514285714	0.3297379227
51	0.2514285714	0.3288649344
52	0.2613636364	0.327097581
53	0.2808988764	0.3242658794
54	0.2905027933	0.322494407
55	0.3	0.3211040031
56	0.3186813187	0.3196899128
57	0.3459459459	0.3168779047
58	0.3459459459	0.3148275965
59	0.3459459459	0.3128355635
60	0.3278688525	0.3114171036
61	0.3459459459	0.3083817681
62	0.3548387097	0.306970143
63	0.3548387097	0.306719194
64	0.3548387097	0.3042094286
65	0.3723404255	0.3027461989
66	0.3723404255	0.3005748722
67	0.3894736842	0.2980055146
68	0.3894736842	0.2964182316
69	0.3979057592	0.2948591293
70	0.3979057592	0.2929357796
71	0.414507772	0.2916846527
72	0.40625	0.2905284929
73	0.40625	0.2886422338
74	0.40625	0.2871011538
75	0.40625	0.2859931498
76	0.4307692308	0.2841200046
77	0.4226804124	0.2826432107
78	0.4226804124	0.2812216087
79	0.4307692308	0.2802668631
80	0.4387755102	0.2784506184
81	0.4387755102	0.2782493798
82	0.4545454545	0.2760165733
83	0.4623115578	0.2748312199
84	0.47	0.2736711321
85	0.47	0.2718118498
86	0.5	0.2697605501
87	0.5	0.2678274313
88	0.5073170732	0.267059803
89	0.5073170732	0.2651554626
90	0.5	0.2642787244
91	0.5288461538	0.2629912896
92	0.5288461538	0.2619732364
93	0.5428571429	0.260695867
94	0.5428571429	0.2598132897
95	0.5384615385	0.2590766585
96	0.5454545455	0.2575261303
97	0.5523809524	0.2566360245
98	0.5592417062	0.255438262
99	0.5497630332	0.2538102076
100	0.5566037736	0.2532318898
101	0.5633802817	0.2524157184
102	0.5633802817	0.2516260549
103	0.5633802817	0.2504963364
104	0.5700934579	0.2492471601
105	0.5727699531	0.2486328883
106	0.576744186	0.2477922154
107	0.5925925926	0.2466151409
108	0.5925925926	0.2465651144
109	0.5925925926	0.2457731502
110	0.5925925926	0.2447087305
111	0.5925925926	0.2439572859
112	0.5925925926	0.2429195752
113	0.5925925926	0.2419415437
114	0.599078341	0.2404792245
115	0.599078341	0.2404163006
116	0.599078341	0.2389515608
117	0.599078341	0.2376511323
118	0.6055045872	0.2366664523
119	0.6055045872	0.2365984838
120	0.6090909091	0.2360829516
121	0.6090909091	0.2353787167
122	0.6153846154	0.2345249603
123	0.6216216216	0.2342881208
124	0.6216216216	0.233097073
125	0.6216216216	0.2319909137
126	0.6216216216	0.231298283
127	0.6216216216	0.2312133474
128	0.6278026906	0.2296104167
129	0.6278026906	0.2289342043
130	0.6339285714	0.228084276
131	0.64	0.2270410319
132	0.64	0.226879087
133	0.6339285714	0.2267508323
134	0.6339285714	0.2266035594
135	0.6460176991	0.2256988905
136	0.64	0.2251479891
137	0.6460176991	0.2246406331
138	0.6460176991	0.224638598
139	0.6460176991	0.2239804978
140	0.6460176991	0.2232927406
141	0.6519823789	0.2224711856
142	0.6607929515	0.2218901015
143	0.6519823789	0.2211834205
144	0.6666666667	0.2197605623
145	0.6666666667	0.2188781266
146	0.672489083	0.2177736487
147	0.6782608696	0.2168303111
148	0.69527897	0.2156530068
149	0.69527897	0.2151714692
150	0.69527897	0.2145381374
151	0.7118644068	0.2136943221
152	0.7118644068	0.2136667023
153	0.7118644068	0.2131812058
154	0.7118644068	0.212276703
155	0.7118644068	0.2113194605
156	0.7172995781	0.2108170799
157	0.7118644068	0.2097168638
158	0.7172995781	0.2082000997
159	0.7172995781	0.2081641266
160	0.7172995781	0.2064109669
161	0.7280334728	0.2057337806
162	0.7280334728	0.2049998504
163	0.7333333333	0.2042211024
164	0.7333333333	0.2039733547
165	0.7333333333	0.2035357534
166	0.7333333333	0.2029273893
167	0.7333333333	0.2025265126
168	0.7333333333	0.2015060376
169	0.7333333333	0.2008718383
170	0.7333333333	0.2005175477
171	0.7333333333	0.2000097624
172	0.7333333333	0.1990294289
173	0.7333333333	0.1984912134
174	0.7333333333	0.1975266148
175	0.7385892116	0.196600434
176	0.7438016529	0.1955958813
177	0.7385892116	0.1952414592
178	0.7385892116	0.1945902616
179	0.7438016529	0.1933569483
180	0.7489711934	0.1929596924
181	0.7489711934	0.1921898285
182	0.7489711934	0.1913956662
183	0.7489711934	0.1909158261
184	0.7540983607	0.1906046779
185	0.7540983607	0.1901311354
186	0.7540983607	0.1898460241
187	0.7540983607	0.1893158859
188	0.7591836735	0.1883016471
189	0.7591836735	0.1876047524
190	0.7591836735	0.1873275574
191	0.7591836735	0.1863935901
192	0.7591836735	0.1857036584
193	0.7642276423	0.1851700304
194	0.7741935484	0.1841212139
195	0.7741935484	0.1832508017
196	0.7741935484	0.1821760514
197	0.7791164659	0.1816634739
198	0.7791164659	0.1805980346
199	0.7791164659	0.1796505543
200	0.7791164659	0.1793801898
201	0.7791164659	0.1786853854
202	0.7791164659	0.1784070829
203	0.7791164659	0.1775219762
204	0.7791164659	0.1766823477
205	0.7791164659	0.1760642543
206	0.7791164659	0.1759528707
207	0.784	0.1751834553
208	0.784	0.1746149207
209	0.784	0.1743618078
210	0.784	0.1737453105
211	0.7888446215	0.1729696348
212	0.7984189723	0.1719805452
213	0.7984189723	0.1707901469
214	0.7984189723	0.1698424511
215	0.7984189723	0.1691544353
216	0.7984189723	0.1689764507
217	0.7984189723	0.1682323228
218	0.7984189723	0.1674949686
219	0.7984189723	0.1671628638
220	0.7984189723	0.1668016978
221	0.7984189723	0.1666398585
222	0.7984189723	0.1663489097
223	0.8031496063	0.1651078878
224	0.8031496063	0.1650803785
225	0.8078431373	0.1642925165
226	0.8078431373	0.1640471853
227	0.8078431373	0.1634380494
228	0.8171206226	0.1626465763
229	0.8171206226	0.1626209794
230	0.8171206226	0.1622741355
231	0.8171206226	0.1615893096
232	0.8171206226	0.161336674
233	0.8171206226	0.1612406415
234	0.8171206226	0.1603494072
235	0.8171206226	0.1595520707
236	0.8171206226	0.1591890935
237	0.8217054264	0.1583600601
238	0.8171206226	0.1578434524
239	0.8262548263	0.1569261502
240	0.8262548263	0.1569165962
241	0.8262548263	0.1560540352
242	0.8352490421	0.1548916064
243	0.8352490421	0.1545326076
244	0.8352490421	0.1540046151
245	0.8352490421	0.153529695
246	0.8352490421	0.1529740538
247	0.8352490421	0.1525374172
248	0.8352490421	0.1519932578
249	0.8396946565	0.1512241114
250	0.8396946565	0.1506885424
251	0.8396946565	0.150027155
252	0.8396946565	0.1495056508
253	0.8396946565	0.1494175374
254	0.8396946565	0.1487013104
255	0.8484848485	0.1482470108
256	0.8484848485	0.1470576669
257	0.8571428571	0.1463482626
258	0.861423221	0.145762531
259	0.861423221	0.1453456748
