iter	F1	Logloss
0	0	0.6739060002
1	0	0.6568305048
2	0	0.6385872833
3	0.0487804878	0.6178895247
4	0	0.6058230416
5	0	0.5899539498
6	0	0.5795628963
7	0	0.5669702018
8	0	0.5561854846
9	0	0.5477846465
10	0	0.5369854777
11	0	0.5283846724
12	0	0.521005522
13	0	0.5096318518
14	0	0.5019159549
15	0	0.4943069717
16	0	0.4856920308
17	0	0.4775368143
18	0	0.4699264954
19	0	0.4612016819
20	0	0.4527829987
21	0	0.4457649443
22	0	0.4419644926
23	0	0.4347607508
24	0	0.4304630575
25	0	0.4247973904
26	0	0.4226938518
27	0	0.4189706057
28	0	0.4171144639
29	0	0.4132709523
30	0	0.408149623
31	0	0.4044571854
32	0	0.4025610271
33	0	0.4004209796
34	0	0.3974978178
35	0	0.393719247
36	0	0.3910307933
37	0	0.3892284691
38	0	0.3881203763
39	0	0.3863449706
40	0	0.3829083763
41	0	0.3815460494
42	0.05	0.3802940767
43	0.05	0.3782064203
44	0.05	0.3760785364
45	0.05	0.37576717
46	0.05	0.3718905272
47	0.05	0.3708539102
48	0.05	0.3675203703
49	0.05	0.3638710285
50	0.09756097561	0.3618284241
51	0.09756097561	0.3606010992
52	0.1428571429	0.3596326008
53	0.1395348837	0.3589788647
54	0.1395348837	0.3579046718
55	0.1395348837	0.3569956835
56	0.09523809524	0.3559152853
57	0.1818181818	0.3543792381
58	0.2222222222	0.3532035939
59	0.2222222222	0.3526833467
60	0.2222222222	0.3522556012
61	0.2222222222	0.3510846881
62	0.2222222222	0.3497089666
63	0.2222222222	0.3494498697
64	0.2222222222	0.3500162391
65	0.2222222222	0.3494842375
66	0.2222222222	0.3479689914
67	0.2222222222	0.3481175429
68	0.2222222222	0.3469813015
69	0.2222222222	0.3465516136
70	0.2222222222	0.345289985
71	0.2222222222	0.3444696937
72	0.2222222222	0.3441757276
73	0.2222222222	0.3438199354
74	0.2222222222	0.3425778842
75	0.2222222222	0.3412911879
76	0.2222222222	0.3411539896
77	0.2222222222	0.3405057621
78	0.2222222222	0.3397283916
79	0.2222222222	0.3392373175
80	0.2222222222	0.337781892
81	0.2222222222	0.3375387703
82	0.2222222222	0.3352925956
83	0.2222222222	0.3356262657
84	0.2222222222	0.3352566544
85	0.2608695652	0.3336166671
86	0.2222222222	0.3328007723
87	0.2222222222	0.3326252659
88	0.2222222222	0.3323401865
89	0.2222222222	0.3320198018
90	0.2222222222	0.3316027755
91	0.2222222222	0.3313773708
92	0.2222222222	0.331193306
93	0.2222222222	0.3305825868
94	0.2222222222	0.3299197034
95	0.2222222222	0.3297414605
96	0.2222222222	0.3290194976
97	0.2222222222	0.3280219418
98	0.2222222222	0.3280381781
99	0.2608695652	0.3273819501
100	0.2608695652	0.3266495342
101	0.2978723404	0.3262986575
102	0.2978723404	0.325554136
103	0.2978723404	0.3253468547
104	0.2978723404	0.3250651047
105	0.2978723404	0.3247708788
106	0.2978723404	0.3244047517
107	0.2978723404	0.3249414915
108	0.2978723404	0.3249413597
109	0.3333333333	0.3244950769
110	0.3333333333	0.3237497959
111	0.2978723404	0.323828339
112	0.2978723404	0.3234500564
113	0.2978723404	0.3234271744
114	0.2978723404	0.3227312419
115	0.2978723404	0.3227309116
116	0.2978723404	0.3232034818
117	0.2978723404	0.3223057737
118	0.2978723404	0.3224156667
119	0.2978723404	0.3224065169
120	0.3333333333	0.3222443175
121	0.2978723404	0.322249149
122	0.2978723404	0.3224728349
123	0.2978723404	0.321985815
124	0.2978723404	0.3210525121
125	0.3333333333	0.3209660624
126	0.3333333333	0.3204159
127	0.3673469388	0.3204108983
128	0.3673469388	0.3200990637
129	0.3673469388	0.3197324196
130	0.3333333333	0.3192671022
131	0.3673469388	0.3193734332
132	0.3673469388	0.3189871662
133	0.3673469388	0.3188708962
134	0.3673469388	0.3187639805
135	0.3673469388	0.3184046076
136	0.3673469388	0.3184907792
137	0.3673469388	0.3181470138
138	0.3673469388	0.3181400043
139	0.3673469388	0.3178350616
140	0.3673469388	0.3178508871
141	0.3673469388	0.3173789218
142	0.3673469388	0.3167339655
143	0.3673469388	0.3161881461
144	0.3333333333	0.316670922
145	0.3673469388	0.3164044522
146	0.3673469388	0.3161911686
147	0.4	0.3164028241
148	0.4	0.3163047972
149	0.4	0.3161924108
150	0.4	0.3159668852
151	0.4	0.3155808229
152	0.4	0.3154394889
153	0.4	0.3154873835
154	0.4	0.3151988793
155	0.4	0.314547036
156	0.4	0.3143204781
157	0.4	0.3139971031
158	0.4	0.3133323108
159	0.4	0.3133221817
160	0.4	0.3125453295
161	0.4	0.3121107974
162	0.4	0.3116594607
163	0.4	0.3115532656
164	0.4	0.3114393366
165	0.4	0.3111070904
166	0.4	0.3110042423
167	0.4	0.3109732392
168	0.4	0.3101430718
169	0.4	0.3093063333
170	0.4	0.309454066
171	0.4	0.3092819169
172	0.4	0.3085148507
173	0.4	0.3079572624
174	0.4	0.3076662143
175	0.4	0.3078913331
176	0.4	0.3078496699
177	0.4	0.3077089392
178	0.4	0.3077613799
179	0.4	0.3071562676
180	0.4	0.3070046756
181	0.4	0.3067515589
182	0.4	0.3066197461
183	0.4	0.3063447892
184	0.4	0.3062415216
185	0.431372549	0.3054321625
186	0.431372549	0.3051386952
187	0.431372549	0.3051548849
188	0.431372549	0.304689328
189	0.431372549	0.304687774
190	0.431372549	0.3047981643
191	0.431372549	0.3039651726
192	0.431372549	0.303435468
193	0.431372549	0.3031791955
194	0.431372549	0.3033509313
195	0.431372549	0.302946264
196	0.431372549	0.3029412478
197	0.431372549	0.3025292942
198	0.431372549	0.3018194667
199	0.431372549	0.3011529658
200	0.431372549	0.3010028892
201	0.431372549	0.3010319657
202	0.431372549	0.3009053191
203	0.431372549	0.3011884527
204	0.4615384615	0.3011920828
205	0.4615384615	0.3012719331
206	0.4615384615	0.3014145682
207	0.431372549	0.3017133421
208	0.4615384615	0.301428792
209	0.4615384615	0.3012229371
210	0.4615384615	0.3010254175
211	0.4615384615	0.3006114017
212	0.4615384615	0.300384545
213	0.4615384615	0.3001122942
214	0.4615384615	0.3000659438
215	0.4615384615	0.3004808015
216	0.4615384615	0.3004141976
217	0.4615384615	0.3004968574
218	0.4615384615	0.3009208138
219	0.4615384615	0.3003896777
220	0.4615384615	0.3003912247
221	0.4615384615	0.3000207374
222	0.4615384615	0.2998231219
223	0.4615384615	0.2994553116
224	0.4615384615	0.2993080048
225	0.4615384615	0.2990579602
226	0.4615384615	0.2990580919
227	0.4615384615	0.2990242339
228	0.4615384615	0.2990727636
229	0.4615384615	0.2989319992
230	0.4615384615	0.2990423235
231	0.4615384615	0.2991907603
232	0.4615384615	0.2992751215
233	0.4615384615	0.2991968768
234	0.4615384615	0.2987403164
235	0.4615384615	0.2981737201
236	0.4615384615	0.2984957888
237	0.4615384615	0.2980031673
238	0.4615384615	0.2982989649
239	0.4615384615	0.2977617014
240	0.4615384615	0.2977504172
241	0.4615384615	0.2976024412
242	0.4615384615	0.2976674862
243	0.4615384615	0.2978700486
244	0.4615384615	0.2980573614
245	0.4615384615	0.2978620688
246	0.431372549	0.2977309955
247	0.431372549	0.2978916
248	0.4615384615	0.2976991542
249	0.4615384615	0.2974913219
250	0.4615384615	0.297481211
251	0.4615384615	0.297570402
252	0.4615384615	0.297340801
253	0.4615384615	0.2974009127
254	0.4615384615	0.2972506258
255	0.4615384615	0.2974502989
256	0.4615384615	0.296739968
257	0.4615384615	0.2965338728
258	0.4615384615	0.2963473932
259	0.4615384615	0.2958464764
260	0.4615384615	0.2957101618
261	0.4615384615	0.2960952013
262	0.4615384615	0.2958675393
263	0.4615384615	0.2960061375
264	0.4615384615	0.2958424291
265	0.4615384615	0.2956356331
266	0.4615384615	0.2955052269
267	0.4615384615	0.2959909771
268	0.4615384615	0.2959042312
269	0.4615384615	0.2957085291
270	0.4615384615	0.2960662276
271	0.4615384615	0.2959654938
272	0.4615384615	0.295853327
273	0.4615384615	0.2959113086
274	0.4615384615	0.2958876825
275	0.4615384615	0.2963983603
276	0.4615384615	0.2964395363
277	0.4615384615	0.2963024673
278	0.4528301887	0.2966580434
279	0.4528301887	0.2966441997
280	0.4528301887	0.2970714236
281	0.4615384615	0.2975006887
282	0.4615384615	0.2969349355
283	0.4615384615	0.2973539021
