iter	Passed	Remaining
0	28	28927
1	43	21761
2	72	24011
3	99	24899
4	129	25822
5	169	28005
6	183	26046
7	210	26142
8	233	25701
9	244	24243
10	259	23354
11	312	25724
12	325	24742
13	361	25457
14	398	26139
15	443	27287
16	482	27920
17	514	28064
18	572	29546
19	600	29400
20	643	29983
21	670	29794
22	691	29386
23	744	30275
24	777	30316
25	805	30182
26	832	30016
27	862	29950
28	886	29674
29	915	29585
30	942	29461
31	979	29627
32	1009	29590
33	1041	29584
34	1102	30400
35	1130	30277
36	1171	30488
37	1189	30121
38	1228	30272
39	1256	30149
40	1282	30009
41	1310	29894
42	1339	29808
43	1366	29699
44	1407	29865
45	1446	29989
46	1474	29889
47	1500	29760
48	1528	29655
49	1561	29677
50	1592	29625
51	1650	30097
52	1683	30085
53	1712	30004
54	1740	29907
55	1767	29792
56	1802	29819
57	1829	29714
58	1856	29617
59	1896	29715
60	1924	29628
61	1952	29539
62	1979	29448
63	2005	29334
64	2037	29301
65	2063	29203
66	2098	29227
67	2140	29335
68	2180	29423
69	2208	29344
70	2236	29264
71	2267	29230
72	2305	29281
73	2337	29254
74	2376	29314
75	2417	29386
76	2443	29289
77	2470	29204
78	2497	29121
79	2525	29046
80	2579	29261
81	2593	29039
82	2639	29156
83	2669	29108
84	2701	29079
85	2745	29183
86	2794	29324
87	2823	29260
88	2863	29309
89	2891	29238
90	2920	29168
91	2956	29183
92	2983	29101
93	3022	29136
94	3050	29063
95	3082	29030
96	3132	29163
97	3161	29100
98	3207	29195
99	3237	29141
100	3275	29154
101	3305	29103
102	3343	29114
103	3387	29181
104	3415	29110
105	3448	29085
106	3477	29023
107	3506	28957
108	3516	28748
109	3545	28688
110	3605	28878
111	3633	28809
112	3690	28967
113	3735	29032
114	3797	29226
115	3812	29055
116	3842	28999
117	3870	28927
118	3898	28858
119	3925	28786
120	3954	28725
121	3982	28661
122	4015	28627
123	4039	28534
124	4092	28645
125	4119	28573
126	4184	28767
127	4208	28667
128	4253	28716
129	4279	28640
