iter	Passed	Remaining
0	36	36480
1	51	25534
2	80	26587
3	107	26811
4	130	25945
5	148	24620
6	193	27502
7	228	28307
8	271	29918
9	298	29521
10	329	29628
11	355	29307
12	383	29140
13	410	28903
14	454	29834
15	481	29612
16	519	30023
17	545	29777
18	583	30103
19	601	29453
20	646	30143
21	655	29156
22	686	29157
23	709	28839
24	750	29259
25	755	28289
26	783	28224
27	814	28265
28	827	27712
29	844	27306
30	871	27251
31	898	27191
32	938	27494
33	976	27743
34	1021	28172
35	1053	28216
36	1099	28609
37	1126	28513
38	1160	28603
39	1191	28586
40	1218	28491
41	1245	28413
42	1272	28322
43	1301	28271
44	1329	28209
45	1358	28182
46	1369	27762
47	1398	27731
48	1429	27734
49	1455	27660
50	1461	27191
51	1470	26804
52	1497	26752
53	1524	26704
54	1551	26649
55	1590	26809
56	1617	26765
57	1645	26725
58	1674	26708
59	1726	27047
60	1753	26997
61	1794	27151
62	1827	27175
63	1854	27120
64	1881	27067
65	1912	27063
66	1951	27179
67	1982	27168
68	2009	27111
69	2057	27334
70	2094	27404
71	2104	27121
72	2132	27075
73	2159	27023
74	2206	27207
75	2234	27167
76	2262	27119
77	2298	27167
78	2326	27117
79	2361	27160
80	2407	27316
81	2442	27341
82	2476	27356
83	2506	27331
84	2543	27376
85	2587	27496
86	2614	27433
87	2642	27383
88	2694	27578
89	2721	27515
90	2758	27554
91	2788	27521
92	2826	27561
93	2863	27602
94	2907	27694
95	2938	27668
96	2982	27763
97	2992	27542
98	3029	27573
99	3057	27516
100	3108	27670
101	3137	27618
102	3175	27658
103	3206	27626
104	3238	27605
105	3266	27551
106	3295	27501
107	3320	27425
108	3366	27521
109	3395	27474
110	3442	27567
111	3469	27506
112	3497	27452
113	3526	27411
114	3555	27364
115	3566	27176
116	3595	27136
117	3632	27147
118	3659	27093
119	3686	27035
120	3738	27156
121	3764	27093
122	3806	27138
123	3836	27099
124	3865	27060
125	3904	27080
126	3934	27044
127	3978	27104
128	3999	27004
129	4040	27042
130	4068	26990
131	4098	26952
132	4128	26913
133	4165	26922
134	4214	27002
135	4257	27049
136	4286	27001
137	4305	26894
138	4333	26843
139	4361	26789
140	4392	26759
141	4425	26739
142	4456	26705
143	4484	26655
144	4520	26653
145	4552	26628
146	4566	26497
147	4584	26389
148	4615	26362
149	4642	26308
150	4679	26309
151	4719	26328
152	4758	26343
