iter	F1	Logloss
0	0.04761904762	0.6748218609
1	0	0.6582252947
2	0	0.6432557473
3	0	0.6210647358
4	0	0.608820206
5	0	0.5926832826
6	0	0.5802217384
7	0	0.5640735524
8	0	0.5544531129
9	0	0.5427461296
10	0	0.5313507101
11	0	0.5239586092
12	0	0.5156992667
13	0	0.5087693216
14	0	0.5009465959
15	0	0.4908806436
16	0.05128205128	0.4815326609
17	0.05128205128	0.4710531742
18	0.05128205128	0.4658535732
19	0.05128205128	0.4589951039
20	0	0.4531159756
21	0	0.4497637715
22	0.05128205128	0.4433529799
23	0	0.4397749588
24	0	0.4335843514
25	0	0.4312092292
26	0	0.426859756
27	0.05128205128	0.4209727848
28	0	0.4186999863
29	0	0.4169532319
30	0	0.4118966213
31	0.1	0.4088039473
32	0.1	0.4043025153
33	0.1	0.4020889704
34	0.1	0.3980238781
35	0.1	0.3963351607
36	0.1904761905	0.393528825
37	0.1904761905	0.3913477968
38	0.2325581395	0.3880284916
39	0.2325581395	0.3851420209
40	0.2325581395	0.382332789
41	0.2325581395	0.3789677982
42	0.2325581395	0.3775396543
43	0.2325581395	0.3747579983
44	0.2325581395	0.3725026997
45	0.2325581395	0.370337434
46	0.2325581395	0.369400291
47	0.2325581395	0.3680664433
48	0.2325581395	0.3659964368
49	0.2325581395	0.3634020834
50	0.2325581395	0.3630996615
51	0.2325581395	0.3624382674
52	0.2325581395	0.359801211
53	0.2325581395	0.3591355691
54	0.2325581395	0.3585917623
55	0.2325581395	0.3573226971
56	0.2325581395	0.3560016201
57	0.2325581395	0.3540375014
58	0.2325581395	0.3521179473
59	0.2325581395	0.3498615605
60	0.2727272727	0.3501315433
61	0.2727272727	0.3489720522
62	0.2727272727	0.3478380487
63	0.2727272727	0.3468204215
64	0.2727272727	0.3467203178
65	0.2727272727	0.3456430625
66	0.3043478261	0.3442315297
67	0.2666666667	0.3438691576
68	0.2727272727	0.3437034302
69	0.3111111111	0.3437367941
70	0.3111111111	0.3435843112
71	0.3111111111	0.3434293586
72	0.3111111111	0.3424914524
73	0.3111111111	0.3422401352
74	0.2666666667	0.34162748
75	0.3111111111	0.3410407319
76	0.3111111111	0.3411303607
77	0.3111111111	0.3405048006
78	0.3111111111	0.3397796005
79	0.3111111111	0.3395563964
80	0.3111111111	0.3391103144
81	0.3111111111	0.3376147471
82	0.3111111111	0.3374229451
83	0.3111111111	0.3370171078
84	0.3111111111	0.3363391368
85	0.3111111111	0.3357452894
86	0.3111111111	0.3352384995
87	0.3111111111	0.3345729332
88	0.3404255319	0.3334802168
89	0.3404255319	0.332667409
90	0.3404255319	0.3324334006
91	0.3404255319	0.3325774123
92	0.3404255319	0.3324985049
93	0.3404255319	0.3312837082
94	0.3333333333	0.3313488172
95	0.3333333333	0.3313492465
96	0.3333333333	0.3313753748
97	0.3333333333	0.3313757797
98	0.3333333333	0.330511042
99	0.3333333333	0.3303366173
100	0.3404255319	0.330745091
101	0.3043478261	0.3298963302
102	0.3404255319	0.3294451721
103	0.3404255319	0.3287801403
104	0.3043478261	0.3292570112
105	0.3404255319	0.3287654861
106	0.3404255319	0.3288180513
107	0.347826087	0.3285687211
108	0.3404255319	0.327661409
109	0.3404255319	0.3279236668
110	0.3404255319	0.328009605
111	0.3404255319	0.3277471112
112	0.375	0.3274163291
113	0.375	0.3271029212
114	0.375	0.3265991015
115	0.375	0.3265979522
116	0.375	0.3264191303
117	0.375	0.3262744023
118	0.375	0.3261299228
119	0.375	0.3264969499
120	0.375	0.3262518419
121	0.375	0.3258935946
122	0.3829787234	0.3252501303
123	0.3829787234	0.324953549
124	0.375	0.3250120395
125	0.375	0.3248655331
126	0.375	0.3244041779
127	0.3673469388	0.3238522078
128	0.3673469388	0.323969786
129	0.3673469388	0.3240356598
130	0.3673469388	0.3240961962
131	0.3673469388	0.323892727
132	0.375	0.3229658194
133	0.375	0.322956792
134	0.375	0.3228228244
135	0.375	0.3225796076
136	0.4166666667	0.3221447752
137	0.4166666667	0.3221388439
138	0.4166666667	0.3211096404
139	0.4081632653	0.3206121872
140	0.375	0.3202576166
141	0.4081632653	0.3199361416
142	0.4166666667	0.3198172066
143	0.4081632653	0.3201212944
144	0.4081632653	0.3204057976
145	0.4081632653	0.3197056311
146	0.4081632653	0.3196952958
147	0.4081632653	0.3196296922
148	0.4081632653	0.3196898636
149	0.4081632653	0.319743195
150	0.4081632653	0.3199528627
151	0.4081632653	0.3196136304
152	0.4166666667	0.3196245108
153	0.4166666667	0.3193113767
154	0.4489795918	0.319238293
155	0.4489795918	0.318924088
156	0.4489795918	0.3185449671
157	0.4489795918	0.318057503
158	0.4489795918	0.3177581859
159	0.4489795918	0.3179688724
160	0.4489795918	0.3180907552
161	0.4489795918	0.3178305381
162	0.44	0.317806638
163	0.44	0.3177588007
164	0.44	0.317787954
165	0.44	0.3171777164
166	0.44	0.3171191765
167	0.44	0.3167340644
168	0.431372549	0.3165294828
169	0.431372549	0.3163445046
170	0.431372549	0.3164383306
171	0.44	0.3169645957
172	0.44	0.3169866662
173	0.44	0.3173475235
174	0.44	0.3170188064
175	0.44	0.3164300413
176	0.44	0.3161309118
177	0.44	0.3162548583
178	0.44	0.3158553809
179	0.44	0.3150106893
180	0.44	0.3148148032
181	0.44	0.3147796877
182	0.44	0.3144783436
183	0.44	0.3142328435
184	0.44	0.3138739873
185	0.44	0.3136668477
186	0.4489795918	0.3134857033
187	0.4489795918	0.3131017755
188	0.4489795918	0.31255703
189	0.4489795918	0.3124126051
190	0.4489795918	0.3121764766
191	0.4489795918	0.3123209625
192	0.4489795918	0.3122118241
193	0.4489795918	0.3122406258
194	0.4489795918	0.3126468323
195	0.4489795918	0.3125318723
196	0.4489795918	0.3125084678
197	0.4489795918	0.3125827137
198	0.4489795918	0.3125894107
199	0.4489795918	0.3126933832
200	0.4489795918	0.3122839576
201	0.4489795918	0.3124346604
202	0.4489795918	0.3119478034
203	0.4489795918	0.3119366303
204	0.4489795918	0.3115436075
205	0.4166666667	0.311418582
206	0.4166666667	0.311408155
207	0.4166666667	0.311602723
208	0.4489795918	0.3114938614
209	0.4489795918	0.3119964412
210	0.4166666667	0.3115630968
211	0.4166666667	0.3116177921
212	0.4166666667	0.311437626
213	0.4081632653	0.3113221962
214	0.4081632653	0.3112433069
215	0.4166666667	0.3110119802
216	0.4166666667	0.3108586595
217	0.4081632653	0.3110898821
218	0.4081632653	0.3112319152
219	0.44	0.3111205689
220	0.4166666667	0.3112146656
221	0.48	0.310771016
222	0.4705882353	0.3105489187
223	0.48	0.3100905499
224	0.4705882353	0.310120405
225	0.4705882353	0.3098320169
226	0.44	0.3100810814
227	0.4705882353	0.3096091282
228	0.44	0.3096304446
229	0.4705882353	0.3094785726
230	0.4705882353	0.3094687561
231	0.4705882353	0.3092170038
232	0.4705882353	0.3089559356
233	0.4705882353	0.3087357051
234	0.4705882353	0.3083461568
235	0.4705882353	0.308120489
236	0.4705882353	0.3083643161
237	0.4705882353	0.3079629776
238	0.4705882353	0.3077145399
239	0.4705882353	0.3075709875
240	0.4705882353	0.3072727991
241	0.4705882353	0.3065638831
242	0.4705882353	0.3063825928
243	0.4705882353	0.306260363
244	0.431372549	0.3058250463
245	0.431372549	0.3058385804
246	0.431372549	0.3052960146
247	0.431372549	0.3051612287
248	0.431372549	0.305262564
249	0.431372549	0.3050642817
250	0.431372549	0.3052153722
251	0.44	0.3053274879
252	0.44	0.3053871705
253	0.431372549	0.3053533065
254	0.431372549	0.3048932437
255	0.431372549	0.3049189739
256	0.44	0.3047900239
257	0.44	0.3047906244
258	0.431372549	0.3050473566
259	0.4705882353	0.3049825114
260	0.4615384615	0.3045421892
261	0.4615384615	0.3045932093
262	0.4615384615	0.3042705954
263	0.4705882353	0.3042214357
264	0.4615384615	0.3037086337
265	0.4615384615	0.3035602555
266	0.4615384615	0.3035460756
267	0.4705882353	0.3035694626
268	0.4705882353	0.3036394799
269	0.48	0.3036150888
270	0.4705882353	0.3039049675
271	0.4705882353	0.3037390391
272	0.4705882353	0.3035796103
273	0.4705882353	0.3033307865
274	0.4705882353	0.3035090242
275	0.4705882353	0.3030644183
276	0.4705882353	0.3030449149
277	0.4705882353	0.3027534954
278	0.4705882353	0.3031116667
279	0.4705882353	0.303103934
280	0.4705882353	0.3027581553
281	0.4705882353	0.3029072155
282	0.4705882353	0.3027647833
283	0.4705882353	0.302944189
284	0.4705882353	0.3029352518
285	0.4705882353	0.3028586406
286	0.4705882353	0.3028395478
287	0.4705882353	0.3029343882
288	0.4705882353	0.3033450541
289	0.4705882353	0.3031938501
290	0.4705882353	0.3029916463
291	0.4705882353	0.3028562174
292	0.4705882353	0.3027871503
293	0.4705882353	0.3025222916
294	0.4615384615	0.3023766742
295	0.4615384615	0.3021722993
296	0.4615384615	0.3021237719
297	0.4615384615	0.3024009918
298	0.4615384615	0.3023914069
299	0.4615384615	0.3023536659
300	0.4615384615	0.3025333518
301	0.4615384615	0.3023538729
302	0.4615384615	0.3023359492
303	0.4615384615	0.3018666803
304	0.4615384615	0.3023161402
305	0.44	0.3019522147
306	0.44	0.3018643513
307	0.4705882353	0.3016371474
308	0.4705882353	0.301606673
309	0.4705882353	0.3010481772
310	0.4705882353	0.3008902514
311	0.4705882353	0.3008413388
312	0.4705882353	0.3003705302
313	0.4705882353	0.3002890514
314	0.4705882353	0.3005189169
315	0.4705882353	0.300464161
316	0.4705882353	0.3004442557
317	0.4705882353	0.3004471037
318	0.4705882353	0.3001781961
319	0.4705882353	0.3005310542
320	0.4705882353	0.3002243503
321	0.4705882353	0.3002037169
322	0.4705882353	0.30072325
323	0.48	0.3012207643
324	0.48	0.3010343978
325	0.48	0.3009685149
326	0.48	0.3006757341
327	0.48	0.3006370215
328	0.48	0.3005975621
329	0.48	0.3005935847
330	0.48	0.3008871021
331	0.48	0.3007069766
332	0.48	0.3008729107
333	0.48	0.3008658674
334	0.48	0.3008816391
335	0.48	0.3005066001
336	0.48	0.3005678063
337	0.48	0.3006834042
338	0.48	0.300465344
339	0.48	0.3006000113
340	0.48	0.3004015092
341	0.48	0.3003864457
342	0.48	0.3001714698
343	0.48	0.3000688952
344	0.48	0.300337691
345	0.5098039216	0.3004831922
346	0.48	0.3005824403
347	0.48	0.3003806337
348	0.48	0.3000660766
349	0.48	0.2996048394
350	0.48	0.2994616997
351	0.48	0.2993102164
352	0.48	0.2993082074
353	0.48	0.2987025645
354	0.4705882353	0.299218275
355	0.4705882353	0.299245995
356	0.4705882353	0.2991274136
357	0.4705882353	0.2989465328
358	0.4705882353	0.2988289503
359	0.4705882353	0.2988596653
360	0.4705882353	0.2990134393
361	0.4705882353	0.2989268423
362	0.4705882353	0.2989238086
363	0.4705882353	0.2992797478
364	0.4705882353	0.2992825336
365	0.4705882353	0.2989271567
366	0.4705882353	0.2985452971
367	0.4705882353	0.298913535
368	0.4705882353	0.2987090019
369	0.4705882353	0.298665864
370	0.4705882353	0.2987723534
371	0.4705882353	0.2987581241
372	0.4705882353	0.2987037294
373	0.4705882353	0.2987038559
374	0.4705882353	0.2981178958
375	0.4705882353	0.2983753754
376	0.4705882353	0.2984179007
377	0.4705882353	0.2982668351
378	0.4705882353	0.2982845304
379	0.4705882353	0.2988709683
380	0.4705882353	0.2988644059
381	0.4705882353	0.2987268201
382	0.4705882353	0.2988230591
383	0.4705882353	0.2987837393
384	0.4705882353	0.2986382739
385	0.4705882353	0.2988527366
386	0.4705882353	0.2989127571
387	0.4705882353	0.2989000489
388	0.4705882353	0.2984014651
389	0.4705882353	0.2980803132
390	0.4705882353	0.298104957
391	0.4705882353	0.29809474
392	0.4705882353	0.2977138586
393	0.4705882353	0.2977241998
394	0.4705882353	0.2976663157
395	0.4705882353	0.297702132
396	0.4705882353	0.2979033504
397	0.4705882353	0.2981231381
398	0.4705882353	0.298038431
399	0.4705882353	0.2980532617
400	0.4705882353	0.2981971789
401	0.4705882353	0.2982163622
402	0.4705882353	0.2981904407
403	0.4705882353	0.298273679
404	0.4705882353	0.2982908683
405	0.5	0.2979073953
406	0.4705882353	0.2978940087
407	0.4705882353	0.2976350474
408	0.4705882353	0.2974191519
409	0.4705882353	0.2974209222
410	0.5	0.2975494467
411	0.4705882353	0.2973226064
412	0.4705882353	0.2972986245
413	0.4705882353	0.2969932714
414	0.4705882353	0.2966986352
415	0.4705882353	0.2965819132
416	0.5	0.2965503634
417	0.5	0.2965677517
418	0.5	0.2962393275
419	0.5	0.2961365879
420	0.5	0.2962261927
421	0.4705882353	0.2961486706
422	0.5	0.2963176823
423	0.5	0.2963085047
424	0.5	0.296534393
425	0.5	0.2966286689
426	0.5	0.2967323754
427	0.5	0.2968227395
428	0.5	0.2966793982
429	0.5	0.2966734039
430	0.4705882353	0.2965384718
431	0.5	0.2968511753
432	0.5	0.2970279535
433	0.5	0.2970726796
434	0.5	0.2970101086
435	0.4705882353	0.2971121923
436	0.4705882353	0.2970522651
437	0.4705882353	0.2971303826
438	0.4705882353	0.2969172749
439	0.4705882353	0.2971012726
440	0.4705882353	0.2975095268
441	0.4705882353	0.297507286
442	0.4705882353	0.2973115045
443	0.4705882353	0.2977120881
444	0.4705882353	0.2977816387
445	0.4705882353	0.2980328267
446	0.4705882353	0.2981762322
447	0.4705882353	0.2984569094
448	0.4705882353	0.2985096686
449	0.4705882353	0.298954559
450	0.4705882353	0.2989459531
451	0.4705882353	0.2986457191
452	0.4705882353	0.2988453696
453	0.4705882353	0.2994658508
454	0.5	0.2991304078
455	0.5	0.2991248205
456	0.5	0.2991840751
457	0.5	0.2991542682
458	0.5	0.2991030249
459	0.5	0.2990752842
460	0.5	0.2988692572
461	0.5	0.298722288
462	0.5	0.2987019698
463	0.5	0.2987211651
464	0.5	0.298961556
465	0.5	0.2989155617
466	0.5	0.2987870886
467	0.5	0.298575823
468	0.5	0.2983769709
469	0.5	0.2983393823
470	0.5	0.2984970397
471	0.5	0.2985173659
472	0.5	0.2985885572
473	0.5	0.2985771262
474	0.5	0.2984393908
475	0.5	0.2984509417
476	0.5	0.2981018824
477	0.5	0.2979181833
478	0.5	0.2978224727
479	0.5	0.2979662265
480	0.5	0.2980470484
481	0.5	0.2980458059
482	0.5	0.297584239
483	0.5	0.2974713137
484	0.5	0.2975507937
485	0.5	0.2972160596
486	0.5	0.297185032
487	0.5	0.2971560857
488	0.5	0.2969743637
489	0.5	0.2970875647
490	0.5	0.2971353132
491	0.5	0.2972612421
492	0.5	0.2973516952
493	0.5	0.2973917677
494	0.5	0.2975446505
495	0.5	0.2972830541
496	0.5	0.297223259
497	0.5	0.297229765
498	0.5	0.2969882745
499	0.5	0.296633901
500	0.5	0.296726856
501	0.5	0.2967074113
502	0.5	0.2967010422
503	0.5	0.2966214776
504	0.5	0.2966340686
505	0.5	0.2968155536
506	0.5	0.2970231632
507	0.5	0.2968448654
508	0.5	0.2971021035
509	0.5	0.2970357203
510	0.5	0.2971799493
511	0.5	0.2972023171
512	0.5	0.2971013477
513	0.5	0.2971021461
514	0.5	0.2971074053
515	0.5	0.2971082137
516	0.5	0.2969672811
517	0.5	0.2969472777
518	0.5	0.2973413894
519	0.5	0.2972602259
520	0.5	0.2972421661
521	0.5	0.2969521509
522	0.5	0.2966030463
523	0.5	0.2966443807
524	0.5	0.2966100883
525	0.5	0.2966529781
526	0.5	0.2967429363
527	0.5	0.2966175611
528	0.5	0.2967676324
529	0.5	0.2968103372
530	0.5	0.2966164291
531	0.5	0.2964761289
532	0.5	0.2964873569
533	0.5	0.2965331954
534	0.5	0.296632156
535	0.5	0.296479791
536	0.5	0.2964481009
537	0.5	0.2964438393
538	0.5	0.2964783007
539	0.5	0.2966976695
540	0.5	0.2968081053
541	0.5	0.2969892697
542	0.5	0.2972189171
543	0.5	0.2975935445
544	0.5	0.2976480046
545	0.5	0.2976724618
