iter	F1	Logloss
0	0.02580645161	0.6733570868
1	0	0.6561010481
2	0	0.6389662322
3	0.01307189542	0.616071814
4	0	0.6038866238
5	0	0.5884218166
6	0	0.5739095733
7	0	0.5577292878
8	0	0.5472808708
9	0	0.5353739812
10	0	0.5235642767
11	0	0.5150722107
12	0	0.5070182499
13	0	0.4977790912
14	0	0.4888056747
15	0	0.4789295719
16	0.01307189542	0.4690531378
17	0.01307189542	0.4590371556
18	0.01307189542	0.4522242311
19	0.01307189542	0.4462668876
20	0.03870967742	0.4383477459
21	0.01307189542	0.4348841516
22	0.03870967742	0.4281020983
23	0.01307189542	0.4248604942
24	0.05128205128	0.4182218086
25	0.02597402597	0.4159149452
26	0.05128205128	0.4108198726
27	0.08805031447	0.4047406832
28	0.06369426752	0.4023905383
29	0.03870967742	0.4006926701
30	0.05128205128	0.3953527708
31	0.05128205128	0.3921606639
32	0.08805031447	0.3873229245
33	0.08805031447	0.3830140156
34	0.1	0.3784468641
35	0.1	0.3748571063
36	0.1118012422	0.3702291679
37	0.1118012422	0.3680022606
38	0.1463414634	0.3654339064
39	0.1463414634	0.3622925921
40	0.1686746988	0.3593251227
41	0.1686746988	0.35448816
42	0.1686746988	0.3523485288
43	0.1686746988	0.3493160084
44	0.201183432	0.3458488476
45	0.201183432	0.3428001718
46	0.201183432	0.3419755376
47	0.2222222222	0.3393913904
48	0.2325581395	0.3367696527
49	0.2613636364	0.3340022308
50	0.2528735632	0.3337216729
51	0.2528735632	0.3330351653
52	0.2613636364	0.3299337615
53	0.2711864407	0.3278964856
54	0.2711864407	0.3262286313
55	0.2808988764	0.3237234694
56	0.2905027933	0.3219585651
57	0.3	0.3193485837
58	0.3	0.3165263166
59	0.3	0.314105056
60	0.3093922652	0.3124655407
61	0.3186813187	0.3102312879
62	0.3369565217	0.3082074291
63	0.3459459459	0.3058888351
64	0.3636363636	0.3041467792
65	0.3703703704	0.3018503442
66	0.3958333333	0.2990041027
67	0.3958333333	0.2974555344
68	0.3958333333	0.2964392745
69	0.40625	0.2952119686
70	0.40625	0.2929139598
71	0.40625	0.2926736768
72	0.3979057592	0.2911967622
73	0.3979057592	0.2896962082
74	0.40625	0.288598653
75	0.414507772	0.2872076137
76	0.414507772	0.2855848225
77	0.414507772	0.2848652761
78	0.4226804124	0.2837701208
79	0.4226804124	0.2824966001
80	0.4307692308	0.2812348519
81	0.4467005076	0.2797641783
82	0.4467005076	0.2791553006
83	0.4467005076	0.2781448854
84	0.4623115578	0.2764379539
85	0.4623115578	0.2753035317
86	0.4776119403	0.2740088787
87	0.4851485149	0.2717736336
88	0.4851485149	0.2701086551
89	0.4851485149	0.269203402
90	0.4851485149	0.2686511985
91	0.4926108374	0.2672511308
92	0.5145631068	0.2657919382
93	0.5358851675	0.2646721787
94	0.5288461538	0.2631661438
95	0.5288461538	0.2631100199
96	0.5428571429	0.2617677071
97	0.5454545455	0.2617156658
98	0.5384615385	0.2602495091
99	0.5523809524	0.2593352409
100	0.5454545455	0.2577911893
101	0.5660377358	0.2559335142
102	0.5660377358	0.2550700907
103	0.5660377358	0.2544007422
104	0.5660377358	0.2527986469
105	0.5794392523	0.2516567567
106	0.5794392523	0.2508537868
107	0.5794392523	0.2506841521
108	0.5860465116	0.2489991475
109	0.5794392523	0.2480655796
110	0.5925925926	0.2470254386
111	0.6055045872	0.2461997015
112	0.6055045872	0.2452666105
113	0.6055045872	0.2446295822
114	0.6055045872	0.2438792634
115	0.6055045872	0.2438355124
116	0.6055045872	0.242968063
117	0.6055045872	0.2424952298
118	0.6181818182	0.2413366003
119	0.6181818182	0.2404565041
120	0.6244343891	0.2394413667
121	0.6181818182	0.2381796405
122	0.6181818182	0.2367649093
123	0.6244343891	0.2357440087
124	0.6367713004	0.2348750669
125	0.6367713004	0.2336189416
126	0.6367713004	0.2327017668
127	0.6367713004	0.2316050125
128	0.6367713004	0.2313372434
129	0.6367713004	0.2308537348
130	0.6367713004	0.2303400754
131	0.6367713004	0.2293004729
132	0.6367713004	0.2284095603
133	0.6367713004	0.2279317002
134	0.6488888889	0.2271263007
135	0.6367713004	0.2268995587
136	0.6548672566	0.2254227972
137	0.6548672566	0.2253255386
138	0.6782608696	0.2237548733
139	0.672489083	0.2230966365
140	0.6896551724	0.2223567154
141	0.6896551724	0.22129671
142	0.6896551724	0.2205803881
143	0.6896551724	0.2189352761
144	0.6896551724	0.2180977906
145	0.69527897	0.2172606935
146	0.69527897	0.2172211666
147	0.7008547009	0.2169979941
148	0.7063829787	0.2159645605
149	0.7063829787	0.2151876419
150	0.7118644068	0.2141789932
151	0.7172995781	0.2135911902
152	0.7172995781	0.2129405605
153	0.7280334728	0.2115459396
154	0.7280334728	0.2102622808
155	0.7333333333	0.209579874
156	0.7333333333	0.20904404
157	0.7385892116	0.207973454
158	0.7385892116	0.2071846266
159	0.7385892116	0.2065875875
160	0.7438016529	0.2062797477
161	0.7438016529	0.205870019
162	0.7438016529	0.2050582474
163	0.7438016529	0.2048075298
164	0.7438016529	0.2046580817
165	0.7540983607	0.2038954762
166	0.7540983607	0.2031565693
167	0.7489711934	0.2024832024
168	0.7591836735	0.2018721536
169	0.7591836735	0.2015113738
170	0.7540983607	0.2006941315
171	0.7540983607	0.1997789339
172	0.7540983607	0.198809543
173	0.7540983607	0.1983464626
174	0.7540983607	0.1978386112
175	0.7540983607	0.1969577069
176	0.7642276423	0.1961635917
177	0.7642276423	0.1954329584
178	0.7642276423	0.1948445334
179	0.7642276423	0.1938875931
180	0.7692307692	0.1932480634
181	0.7692307692	0.1924985617
182	0.7692307692	0.1920807725
183	0.7791164659	0.1915643368
184	0.784	0.1907835399
185	0.7888446215	0.189907297
186	0.7888446215	0.1888184084
187	0.7888446215	0.1880584726
188	0.7888446215	0.1873778768
189	0.7888446215	0.1868706579
190	0.7888446215	0.1865709221
191	0.7888446215	0.1856937056
192	0.7888446215	0.1852607357
193	0.7936507937	0.1848831694
194	0.7936507937	0.1844237506
195	0.7888446215	0.1839568692
196	0.7888446215	0.1839139356
197	0.7888446215	0.1833152097
198	0.7936507937	0.1829812386
199	0.7936507937	0.182398021
200	0.8031496063	0.1816704856
201	0.8078431373	0.1809850724
202	0.8078431373	0.1805673237
203	0.8078431373	0.1805377108
204	0.8125	0.180081516
205	0.8125	0.1797168938
206	0.8125	0.1796883078
207	0.8125	0.1793300634
208	0.8125	0.1788705456
209	0.8125	0.1779553416
210	0.8171206226	0.1770832836
211	0.8171206226	0.1761687267
212	0.8125	0.1755482013
213	0.8171206226	0.1750401755
214	0.8171206226	0.1746954692
215	0.8171206226	0.173860714
216	0.8171206226	0.1734841917
217	0.8125	0.1726308526
218	0.8125	0.1722629763
219	0.8171206226	0.1719352825
220	0.8125	0.1713070949
221	0.8171206226	0.1699582999
222	0.8171206226	0.1696306578
223	0.8217054264	0.1690689989
224	0.8262548263	0.1683913692
225	0.8262548263	0.1680319513
226	0.8262548263	0.1674834338
227	0.8262548263	0.1669186772
228	0.8262548263	0.1661934195
229	0.8307692308	0.1656380573
230	0.8307692308	0.1656137439
231	0.8352490421	0.1652644673
232	0.8352490421	0.1649321857
233	0.8352490421	0.1640576573
234	0.8352490421	0.1637632423
235	0.8352490421	0.1627307751
236	0.8396946565	0.1621780554
237	0.8441064639	0.1617148679
238	0.8441064639	0.1611322652
239	0.8484848485	0.1604338852
240	0.8484848485	0.160158045
241	0.8484848485	0.1597587516
242	0.8484848485	0.1590120055
243	0.8484848485	0.1583829454
244	0.8484848485	0.1579634435
245	0.8484848485	0.1577172653
246	0.8484848485	0.157022388
247	0.8484848485	0.1566550345
248	0.8528301887	0.1561522035
249	0.8571428571	0.1558550074
250	0.861423221	0.1552176125
251	0.861423221	0.1545821514
252	0.861423221	0.1538390088
253	0.861423221	0.153743058
254	0.861423221	0.1534582284
255	0.861423221	0.1532801839
256	0.861423221	0.1528328499
257	0.861423221	0.1520819819
258	0.8698884758	0.1512311576
259	0.8698884758	0.1506684867
260	0.8698884758	0.1500854838
261	0.8698884758	0.1500033413
262	0.8740740741	0.1494507109
263	0.8740740741	0.1489657368
264	0.8740740741	0.1481002556
265	0.8782287823	0.1475913356
266	0.8782287823	0.1475801448
267	0.8823529412	0.1470841937
268	0.8823529412	0.1468533089
269	0.8823529412	0.1465695611
270	0.8782287823	0.1458884786
271	0.8823529412	0.1453732998
272	0.8823529412	0.1448071418
273	0.8823529412	0.1444166499
274	0.8823529412	0.1440659024
275	0.8823529412	0.1433882655
276	0.8823529412	0.1432905308
277	0.8823529412	0.1430637787
278	0.8823529412	0.1423348483
279	0.8823529412	0.1423154888
280	0.8823529412	0.1415011498
281	0.8864468864	0.140945866
282	0.8864468864	0.1405252916
283	0.8823529412	0.1402106259
284	0.8823529412	0.1401768518
285	0.8864468864	0.1397588161
286	0.8905109489	0.1387449983
287	0.8905109489	0.1380643717
288	0.8945454545	0.1373954741
289	0.8945454545	0.1370893035
290	0.8945454545	0.13675798
291	0.8945454545	0.1361627293
292	0.8945454545	0.1357852631
293	0.8945454545	0.1356579996
294	0.8945454545	0.1353194169
295	0.8945454545	0.1347924603
296	0.8945454545	0.1344473845
297	0.8945454545	0.1336342937
298	0.8945454545	0.1334487187
299	0.8945454545	0.1330898997
300	0.8945454545	0.1327207431
301	0.8945454545	0.1325128985
302	0.8945454545	0.132401968
303	0.8945454545	0.1318618582
304	0.8945454545	0.1311343745
305	0.8945454545	0.1303838418
306	0.8945454545	0.1301738084
307	0.8945454545	0.1298238465
308	0.8945454545	0.1295886117
309	0.8985507246	0.1289165368
310	0.8985507246	0.1286828149
311	0.8985507246	0.128488965
312	0.9025270758	0.1276431077
313	0.9025270758	0.1273635025
314	0.9025270758	0.1269373389
315	0.9103942652	0.1263640072
316	0.9064748201	0.1259604378
317	0.9103942652	0.1254668964
318	0.9103942652	0.1247819206
319	0.9103942652	0.1243039723
320	0.9103942652	0.123957335
321	0.9103942652	0.1239022829
322	0.9142857143	0.1233200997
323	0.9181494662	0.1229846654
324	0.9181494662	0.122642642
325	0.9181494662	0.1223113519
326	0.9181494662	0.1214284501
327	0.9181494662	0.1211618635
328	0.9181494662	0.1206943824
329	0.9181494662	0.120503471
330	0.9181494662	0.1199331831
