iter	Passed	Remaining
0	20	1990
1	38	1901
2	61	1975
3	82	1973
4	102	1943
5	153	2408
6	171	2278
7	194	2240
8	216	2184
9	236	2127
10	256	2073
11	276	2031
12	297	1988
13	318	1957
14	367	2083
15	389	2043
16	409	1998
17	429	1957
18	449	1916
19	472	1890
20	493	1854
21	524	1861
22	548	1836
23	605	1918
24	644	1934
25	669	1905
26	695	1880
27	735	1891
28	751	1840
29	790	1844
30	817	1818
31	844	1795
32	871	1768
33	924	1795
34	951	1766
35	1007	1791
36	1038	1768
37	1062	1733
38	1089	1703
39	1114	1671
40	1139	1640
41	1152	1591
42	1178	1561
43	1231	1567
44	1255	1534
45	1328	1559
46	1375	1551
47	1403	1519
48	1433	1491
49	1458	1458
50	1489	1430
51	1513	1397
52	1574	1395
53	1607	1369
54	1634	1337
55	1659	1303
56	1683	1269
57	1707	1236
58	1734	1204
59	1775	1183
60	1799	1150
61	1834	1124
62	1857	1090
63	1885	1060
64	1911	1029
65	1966	1012
66	1991	981
67	2045	962
68	2071	930
69	2092	896
70	2114	863
71	2156	838
72	2178	805
73	2201	773
74	2234	744
75	2257	712
76	2279	680
77	2315	653
78	2353	625
79	2409	602
80	2479	581
81	2503	549
82	2528	517
83	2536	483
84	2565	452
85	2585	420
86	2620	391
87	2634	359
88	2656	328
89	2679	297
90	2706	267
91	2732	237
92	2757	207
93	2779	177
94	2811	147
95	2837	118
96	2876	88
97	2909	59
98	2965	29
99	2988	0
