iter	Passed	Remaining
0	26	2580
1	44	2185
2	63	2067
3	84	2016
4	101	1935
5	123	1934
6	160	2136
7	180	2071
8	199	2012
9	218	1962
10	240	1945
11	260	1913
12	281	1882
13	300	1843
14	321	1823
15	342	1798
16	372	1820
17	396	1804
18	419	1788
19	475	1900
20	495	1863
21	516	1830
22	537	1799
23	571	1810
24	594	1782
25	618	1759
26	640	1732
27	663	1705
28	691	1691
29	730	1704
30	754	1679
31	778	1654
32	826	1677
33	849	1649
34	888	1649
35	910	1618
36	934	1591
37	959	1565
38	999	1563
39	1031	1546
40	1077	1550
41	1100	1519
42	1121	1486
43	1156	1471
44	1179	1441
45	1203	1412
46	1227	1383
47	1257	1362
48	1280	1333
49	1302	1302
50	1338	1286
51	1362	1257
52	1397	1239
53	1433	1220
54	1472	1204
55	1495	1174
56	1517	1145
57	1541	1116
58	1573	1093
59	1593	1062
60	1622	1037
61	1645	1008
62	1669	980
63	1691	951
64	1715	923
65	1739	895
66	1765	869
67	1787	841
68	1822	818
69	1844	790
70	1865	761
71	1887	733
72	1933	714
73	1954	686
74	1977	659
75	2000	631
76	2028	605
77	2051	578
78	2084	554
79	2104	526
80	2126	498
81	2149	471
82	2179	446
83	2201	419
84	2224	392
85	2246	365
86	2266	338
87	2290	312
88	2324	287
89	2349	261
90	2373	234
91	2397	208
92	2419	182
93	2444	156
94	2475	130
95	2498	104
96	2519	77
97	2543	51
98	2577	26
99	2605	0
